All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.63213194327025457042168
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.19274848614303774496648
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.99066700568694265882641
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.34433475195135754276521
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.89464461013911522613284
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.57780244353753973385324
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.96175956356133607272341
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.69395949937952927655260
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.22400051259770137335181
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.75976344363701242556886
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.28026255409252387451602
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.84123520499524362392663
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.85601629279659041671380
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.47010508133576234257589
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.99630517074605728922165
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.02384901978857190130157
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.14989944910615315976088
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.12923477880941547368820
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.93624984687480994338671
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76580529626211513161138
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.87324404566567137564448
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.19780290878453987701846
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.96164236109361689308628
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.37649308556740290754306
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.72810754245703446230209
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.87999220577023695710750
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.78492015583044638660226
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.54836170822685748049707
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.17741954863762465777199
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.73214092732527946694177
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.96275807873664609459752
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.21773592095664939805033
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.02808213431630868228694
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.98100620165674357053831
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.74484292465858636944631
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.78970810236736665999047
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.35237790176767269656466
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.74025710849305426108913
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.20123497499426745704909
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.59447603324451181450172
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.36146256620069827647512
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.70765538181778531168220
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.65340815383036643382297
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.95815493030488863013261
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.58221636629312056854246
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.14022739335726397413850
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.43322910225740018930196
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.67632534427567847501450
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.04983742005731617297215
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.71357509258924034512006
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.53149271853947821497854
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87207709662939647543567
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.05267752253333313205985
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.66904874738396147293429
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.56871895006355144275290
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.70212708204316998106265
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.05651227979995709915784
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.87478404037110668589605
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.23889101493749675952927
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.49085606351796462476500
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.62069585357032686090406
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.57571028173655447446322
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.46952114730536509412673
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.16131518166203040465234
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.72150087666294560051483
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.76723897653582628919366
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.02919144851307198251789
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89658090283614733095874
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.77867766417695438718738
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.36481101761525058790880
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.63247472440856178366175
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.03773493434609376251387
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.13425499982606847737543
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.87395218242857497514819
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.56709895720252623263491
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.77486220227654678538443
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16694571014545633858006
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.83082366703478882641321
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.34988310959158841484395
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.51689983736626565757888
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.75417751956578360506001
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.53769417957467480206901
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.56982337974971963845405
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.04574698865135529146642
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.79912287660063485716933
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.72698658346788613826561
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.12880627864817650873874
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.76990947749076132922141
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61871017809496420269966
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.71053674086816309696246
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.56492607885263756983818
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.00006684104633469800660
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.04024541292836270045541
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.81625047565379138525543
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.12356741702242191038863
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.72955881625928142852899
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.76598884198291328218033
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.72084946850082776137469
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.88907323477799171662639
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.19888562794051223292513
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.94399035445701073854252
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69647133537499739119880
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.16067922434682602172984
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.62122537294775437288763
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.23507953690337091146034
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.00536119685815883428859
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.65262412375663236829837
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.88109748857710012970301
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.33322769241898564374083
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.77558108708197703862197
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.52778027772689029006870
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.87693383402550750815863
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.69660019186045962769072
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.11151916702989606022811
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.72520736170438171441788
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.21390440085971507144791
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.80116178858493380943173
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.94298978573697667115994
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.43542071317210595537972
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.97760042630915267025671
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.89261818910391577119867
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.13842950998035208343140
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.12951424994616189678709
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.82819836406606750500714
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.71439550036784016384672
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.81017950387916704002578
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.18664190713834694079765
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99486746273141801744089
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.37175025834979980032813
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.66764143634970452012567
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.79570526312883371744533
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.74535326280113789465531
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55023529485718336573541
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.22706938819501987225635
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.74627635453276219834606
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.92026965823603124050578
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.14830448619081737504644
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.00891081622225087244260
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.06347357470819581237720
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.71033842085160392443299
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87701229017923187925021
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.32468286964608106259789
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.20114418517633314564819
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.01626735975317039617494
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.70135906737176911818210
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.86338177982000940957619
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.28490944050330302417251
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.93652314626890498239220
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.47042491756855264739556
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.67456384140673630867013
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.90888133364017908988330
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68674363847473873789795
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.63781109414073133834222
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.11673481207371239065651
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.81019493034457168434415
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87007997489556743175854
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.22419569663434035788896
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87530190576028710225387
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.85548949420052933234615
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.05143025399788836438120
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.78567135098397189452157
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.25284564450079338726596
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.11857718113996629227813
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.88802005171614117884360
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.18004534860431764542454
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87277431058771570704380
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.87442353150367813086064
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.82648252528896870572339
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.99922245262005437993480
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.31797877725981127383648
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.05740204879579957619740
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.85642458870305837592696
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.23338954698959435418715
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.67400935362126990213483
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.29420559781844746183310
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.11849775455182198768966
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.88496205941048700083229
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.12964848669157547078612
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.75497136579748103102361
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.51487335607278961191469
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.70679849623140222902862
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.14899238297834127564556
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.85759654375937155457166
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.33969915947998607919089
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.45595411267651719811056
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.66497952764552081816873
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.49935823614893104505086
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.56204384855967592926618
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.08861881401346893838422
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.80680062838863486618379
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.68123797924361184641384
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.05064618785535079936722
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.75011569087027440971838
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.67626846784001104495587
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.66042478331908949229501
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.63524679148831353359128
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.96962419896506801819669
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.03534026874830420439366
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.84635895484342338335182
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.12887927615731475938787
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.66731762575085351585358
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.69584741236282088294729
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68543387018974133439997
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.91428609005400862663748
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.18861441967403225206112
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97730686091098095680252
Subset: (3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.64678568131473390678821
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.20515930397609016822003
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.62737698620631254797786
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.29019681449744716417172
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.97508186694166587571431
Subset: (3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.71912728919064550225926
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.10606372651770001880323
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.78715143708412238510164
