All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000146211036, Loss: 42260.39543592499830992892385
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000014945, Loss: 39482.39430078696750570088625
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000440346, Loss: 38602.52166431229852605611086
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000002311428134, Loss: 39162.25483840920787770301104
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 59704.05622571051208069548011
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000044, Loss: 56622.52576130437955725938082
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000135213298, Loss: 69800.56033254407520871609449
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000002643630999, Loss: 66257.06106059615558478981256
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000012582, Loss: 48305.15240221240674145519733
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000332869279, Loss: 58837.40952396824286552146077
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000009796105216, Loss: 56615.66956135480722878128290
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000024546271, Loss: 46778.38517659140779869630933
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000611250, Loss: 48698.33651883484708378091455
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000518066020, Loss: 62348.75289293931564316153526
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000057321891, Loss: 41558.28393744313507340848446
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000002482485394, Loss: 38932.47327366346871713176370
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000484685, Loss: 34169.46647726534138200804591
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000416809779, Loss: 37626.92585472232167376205325
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000447147700, Loss: 36623.38631555688334628939629
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 64598.72587015751923900097609
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000002381533344, Loss: 48901.24333785587077727541327
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000189434783064, Loss: 63139.28212533090845681726933
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000229122203, Loss: 64218.91728322831477271392941
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000003035682, Loss: 43017.41443732083280337974429
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000118, Loss: 53954.85213683625624980777502
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000026019, Loss: 57045.70612889788026222959161
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000371522, Loss: 43584.90066867184941656887531
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000110877, Loss: 44196.54585759674228029325604
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000004610281, Loss: 58518.72363078624039189890027
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000005379367, Loss: 43192.80563256766617996618152
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000054, Loss: 40190.25945025173859903588891
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000761122, Loss: 40115.72641395658138208091259
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000018500492080, Loss: 40204.88343101957434555515647
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000061, Loss: 37700.33581393166241468861699
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000171957399, Loss: 38694.93203695674310438334942
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000021875760099, Loss: 39898.44333732948871329426765
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000002038, Loss: 34586.12125914461648790165782
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000001063, Loss: 35867.39359978782158577814698
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000227281, Loss: 37525.07412645439762854948640
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000036876, Loss: 48798.68409195603453554213047
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000021547, Loss: 61505.77711958272993797436357
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000003754, Loss: 61485.27732005307188956066966
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000255595199, Loss: 50351.51208228129689814522862
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000006350900, Loss: 50941.90919444552855566143990
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000464011, Loss: 64600.68691257332102395594120
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000002304903, Loss: 42921.21831643674522638320923
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000003442, Loss: 43761.89561413948104018345475
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55428.27305014610465150326490
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000013286915, Loss: 46643.96848806367779616266489
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000909285929, Loss: 41182.27030571370414691045880
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000005758148460, Loss: 39390.64180975282215513288975
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000079678, Loss: 32924.35025284805306000635028
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000059928581, Loss: 36226.94460366720159072428942
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000116038490, Loss: 36422.52400128338922513648868
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000003, Loss: 65034.28182325671514263376594
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000004015961867, Loss: 46262.22219594410853460431099
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000176919580888, Loss: 62481.26456667783349985256791
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000871105004, Loss: 62269.62424342481972416862845
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000166041744, Loss: 43683.43321118072344688698649
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000440697, Loss: 55033.18671803396864561364055
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000003998625, Loss: 58284.30332418383477488532662
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000001200653, Loss: 41372.13956918383337324485183
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000001772470, Loss: 42981.98999019215989392250776
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000051213047931, Loss: 58010.23541015372757101431489
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000068626, Loss: 45094.91598164565948536619544
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000033, Loss: 42463.46914549466600874438882
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000002349386, Loss: 39951.13092315588437486439943
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000003251832987, Loss: 41457.71890900445578154176474
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000004076, Loss: 40654.00255647754966048523784
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000541929530, Loss: 38604.37428198158158920705318
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000144492947474, Loss: 39628.20197937658667797222733
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000001855, Loss: 35924.90644214031635783612728
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000000097, Loss: 36972.38170929754414828494191
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000930719, Loss: 38896.32461998145299730822444
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000037, Loss: 53408.14772053583874367177486
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000009838505, Loss: 65919.70188977602811064571142
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000023776707, Loss: 65677.03612536822038237005472
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000005863035154, Loss: 48525.88267453956359531730413
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000005789159, Loss: 50508.71826749594038119539618
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000011, Loss: 65045.77073918270616559311748
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000405700, Loss: 44530.50730343406030442565680
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000011292, Loss: 46176.11284034090203931555152
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000623432, Loss: 60669.63588486870139604434371
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000018748441, Loss: 47928.19685532053699716925621
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000002991922516, Loss: 40778.08747086637595202773809
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000024747, Loss: 33697.57062043439509579911828
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000003082952482, Loss: 36978.93269299334497191011906
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000002539198162, Loss: 36690.87225150288577424362302
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000042949262, Loss: 33507.32088776033197063952684
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000002533533507, Loss: 36674.05129295522783650085330
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000304622475, Loss: 36353.11931987140269484370947
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000047416, Loss: 31486.30124696506391046568751
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000110424, Loss: 31034.42766102850873721763492
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000028965128, Loss: 35421.73985131699009798467159
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000002644915535851, Loss: 46566.73882291270274436101317
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000012084, Loss: 56766.85145286539045628160238
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000011656745, Loss: 60667.08260504902864340692759
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000021244943, Loss: 43512.90413328344584442675114
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000700183411, Loss: 44843.60880060781346401199698
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000468682846, Loss: 59124.39205433594906935468316
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000007467984, Loss: 40815.68333427473407937213778
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000008348328562, Loss: 41965.29946709406794980168343
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000086395, Loss: 54281.01830564538249745965004
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000354293, Loss: 42929.35625991491542663425207
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000021, Loss: 41490.08982486938475631177425
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000001852324321, Loss: 39612.63106677230098284780979
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000033753887148, Loss: 40748.91022539237746968865395
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000005134, Loss: 35826.05551734744221903383732
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000003, Loss: 37890.49892105897743022069335
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000001845782, Loss: 39602.42830830320599488914013
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000082667, Loss: 35665.90328127847897121682763
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000689, Loss: 36673.25571184652653755620122
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000087529302, Loss: 38861.16738103867101017385721
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000001770, Loss: 36330.98767470751772634685040
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000339834, Loss: 46744.25279720206162892282009
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000002552187, Loss: 47867.78300061019399436190724
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 65475.58335908831941196694970
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000042470, Loss: 49899.67747891428007278591394
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000034245, Loss: 45058.89695523050613701343536
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000001780414643236, Loss: 44235.79422748130309628322721
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000021583055166, Loss: 42386.59524542568397009745240
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000008002, Loss: 36215.27675758416444296017289
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000057540693, Loss: 38621.78449838952656136825681
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000031981713257, Loss: 37810.22934465755679411813617
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 74568.21822029375471174716949
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000086809260, Loss: 52296.71217007559607736766338
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000534873155012, Loss: 69575.09791721719375345855951
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000017647682709, Loss: 68084.97497767551976721733809
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000011724385, Loss: 48093.62010049777745734900236
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 59391.91594714138773269951344
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000805, Loss: 61844.78828724459162913262844
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000015217378, Loss: 45641.23361004005710128694773
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000003383, Loss: 48274.57314171583129791542888
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000077972197, Loss: 65521.27523311098775593563914
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000009459388, Loss: 48438.02346240070619387552142
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000018022457, Loss: 44944.65279151986032957211137
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000045607499, Loss: 43312.10758598840038757771254
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000190517540, Loss: 42468.30062116740737110376358
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000010714, Loss: 43035.77168881271063582971692
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000002309550391, Loss: 43501.59199682939652120694518
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000459497979438, Loss: 43662.32342534874624107033014
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000773544, Loss: 39123.94629027348128147423267
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000000039064, Loss: 39310.35372976719372672960162
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000004993402, Loss: 42301.87214407012652372941375
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000002007, Loss: 55757.45884387614205479621887
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000017687, Loss: 66899.08115866106527391821146
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000002706892110, Loss: 65393.75083681424439419060946
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000082886015684, Loss: 56302.68397371601895429193974
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000002340429033, Loss: 56651.20625514215498697012663
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000010243, Loss: 72765.13975606767053250223398
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000004093126, Loss: 47649.32503551630361471325159
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000089258758, Loss: 48639.96771618919592583552003
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000002110, Loss: 61403.83291471964184893295169
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000001537182459, Loss: 54257.29130649047147016972303
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000001703520691, Loss: 42923.29411086278560105711222
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000047024, Loss: 36842.58765636833413736894727
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000898504484, Loss: 40006.18077955418266355991364
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000003568908356, Loss: 38519.66178338832105509936810
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000117627, Loss: 37087.63802976705483160912991
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000025555714, Loss: 39729.72929201061924686655402
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000848700592, Loss: 38293.74783910217956872656941
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000002962, Loss: 33577.95137241468910360708833
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000017012, Loss: 32732.99525992293638410046697
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000002500523, Loss: 37394.67040341769461520016193
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000123498, Loss: 51252.72377958086872240528464
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000004, Loss: 62624.47989790325664216652513
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000206, Loss: 64029.29034060634876368567348
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000006269492, Loss: 49453.37491470741224475204945
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000003196096, Loss: 49678.58724408477428369224072
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000014279983, Loss: 70361.54185615586175117641687
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000242105, Loss: 43935.61481292235112050548196
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000034325465, Loss: 43684.47052100806467933580279
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58110.00372652089572511613369
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000012355, Loss: 47680.03355280370305990800261
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000089701, Loss: 45730.31813052933284780010581
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000001485181372, Loss: 45140.21597934975579846650362
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000002265167867055, Loss: 44040.31531637846637750044465
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000462060, Loss: 39988.39948894766712328419089
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000044440, Loss: 39978.79933994211751269176602
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000308180, Loss: 42626.38760007415839936584234
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000647575186, Loss: 40684.29833267567300936207175
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000123386, Loss: 40881.37232830284483497962356
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000018119349826, Loss: 42785.46861797345627564936876
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000049850, Loss: 39684.68555414422735339030623
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000034281673, Loss: 48904.64438790735584916546941
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000357922648, Loss: 50101.91946998415369307622313
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 63114.47667948425805661827326
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000290575635, Loss: 55346.44969247280096169561148
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000344890, Loss: 47650.05115676084096776321530
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000249461141847, Loss: 43601.76621935960429254919291
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000173, Loss: 36137.90062764684262219816446
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000113826207, Loss: 38687.11894021175976376980543
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000054788027680, Loss: 38153.56184380906051956117153
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000051117, Loss: 37502.86028931668261066079140
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000023231669, Loss: 39009.42580949483817676082253
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000057399894526, Loss: 37495.39996387411520117893815
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000024, Loss: 33679.26221996382082579657435
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000015, Loss: 33628.44379898168699583038688
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000050068476, Loss: 37052.83623152616200968623161
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000219819362, Loss: 54270.31550175517622847110033
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000020, Loss: 66770.59434700007841456681490
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000015693705, Loss: 67806.92212473243125714361668
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000069175793, Loss: 47822.56912299466057447716594
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000014081570, Loss: 50122.46619116568035678938031
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000123282109, Loss: 67714.91878357567475177347660
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000016357530, Loss: 46227.07955939433304592967033
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000075946004, Loss: 47811.14384435705142095685005
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000501, Loss: 63183.22527164620987605303526
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000098067, Loss: 47742.91930633539595874026418
