All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000053176075208, Loss: 41027.49368498186231590807438
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000077919113386, Loss: 41291.85646657893084920942783
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000009643499, Loss: 38743.34652633087534923106432
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000092906849446, Loss: 42655.06125825760682346299291
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000007168050687, Loss: 42686.88262451237096684053540
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000910584, Loss: 38466.06579299583972897380590
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000283210, Loss: 38725.82265272708173142746091
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000028437279413, Loss: 42096.41871469959005480632186
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000784654160, Loss: 42759.38674059687764383852482
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000007666637, Loss: 38707.18899367659469135105610
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000051462688450, Loss: 41825.89605236892384709790349
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000318235007075, Loss: 42554.86749318375950679183006
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000015204987, Loss: 39491.58266611769795417785645
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000039883495236, Loss: 42773.47484511601214762777090
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000005428689419, Loss: 42033.52043940644944086670876
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000050637460, Loss: 39276.64442242749646538868546
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000001153059293, Loss: 39188.07878901479853084310889
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000833098161114, Loss: 44693.26988198306935373693705
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000748538287, Loss: 38915.26387262027128599584103
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000352315220, Loss: 42052.72122796244366327300668
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000005100891011, Loss: 42405.15240860953781520947814
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000021847854, Loss: 38603.28824389692454133182764
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000340292920, Loss: 38106.20548641867935657501221
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000001529468685059, Loss: 40965.57575710882520070299506
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000687265477, Loss: 38744.54209192259440897032619
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000290412299, Loss: 38881.60776940824871417135000
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000169291081164, Loss: 42947.55855231430905405431986
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000511426175, Loss: 38292.65528118094516685232520
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000015755, Loss: 46295.55999003707984229549766
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000001310360, Loss: 43401.05312523801694624125957
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000011931458, Loss: 39445.97541934442415367811918
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000001318065460, Loss: 46467.11047429223981453105807
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000021213986, Loss: 46662.46919066229747841134667
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000840221146, Loss: 44926.53997252272529294714332
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000002899742199, Loss: 38001.75455209819483570754528
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000003113140437, Loss: 47399.08980263675039168447256
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000149390553, Loss: 45779.45474350523727480322123
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000014650509640, Loss: 40110.95928085724153788760304
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000169684, Loss: 45164.39521241336478851735592
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000664708, Loss: 44754.34455625635746400803328
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000006649242, Loss: 40385.83402107841538963839412
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000003103513, Loss: 40406.27964998628885950893164
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000151672540, Loss: 48438.19361288601066917181015
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000068634022, Loss: 41882.29548642213921993970871
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000002587335756, Loss: 38110.36482752947631524875760
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000118107857, Loss: 43972.37785008143691811710596
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000004097938, Loss: 44447.52825446397037012502551
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000141744028, Loss: 38278.60564488644013181328773
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000019175987, Loss: 42715.47323277543182484805584
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000001442765079, Loss: 42546.59384614793816581368446
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000017068774, Loss: 38462.79302335895772557705641
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000003543731, Loss: 38506.74879077733930898830295
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000137002329874, Loss: 46542.92610311604221351444721
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000523460033613, Loss: 37391.01741523975942982360721
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000059611460255, Loss: 44297.84485278979263966903090
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000002290341058, Loss: 44267.88957620166183914989233
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000005718822905, Loss: 37018.78598863801016705110669
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000008904529, Loss: 37471.02734334069100441411138
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000504467842094, Loss: 44718.63081984431482851505280
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000058094322, Loss: 39069.10301522058580303564668
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000252290706, Loss: 38309.28817526932834880426526
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000062730701466, Loss: 46321.95842901612923014909029
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000002911784, Loss: 38630.37389253903529606759548
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000056744615, Loss: 46596.70558460448228288441896
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000001661391, Loss: 40927.89082963287364691495895
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000527665231, Loss: 47895.76356809369463007897139
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000005785460, Loss: 47377.96787272785877576097846
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000140101412, Loss: 42837.33581973217224003747106
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000016412943, Loss: 47124.81394619211641838774085
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000029092734, Loss: 46814.22626560182834509760141
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000002286394, Loss: 42695.03193122990342089906335
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000311064, Loss: 42565.62159651870751986280084
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000030972124103, Loss: 47822.86924174750311067327857
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000004110397220, Loss: 40874.26225950440129963681102
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000002691945412, Loss: 48104.77543777482787845656276
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000019164579228, Loss: 46810.90877568236464867368340
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000001546439, Loss: 40166.09270215808646753430367
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000937881, Loss: 41126.45569555802649119868875
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000041777412708, Loss: 47946.92633531553292414173484
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000001550718, Loss: 42430.57608955083560431376100
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000175757531, Loss: 42019.94419717496202792972326
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000020244295375, Loss: 48806.41824709068168886005878
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000005488346, Loss: 41576.95304401784960646182299
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000115794029678, Loss: 42806.00698348435253137722611
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000378167836, Loss: 48242.33933506003086222335696
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000002101084964, Loss: 47616.29780806898634182289243
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000629281398, Loss: 41663.75150506590580334886909
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000004579317834, Loss: 42935.91603370582743082195520
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000001151885916739, Loss: 49002.88018103335343766957521
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000007551087378, Loss: 43962.39153884305414976552129
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000047341194703, Loss: 43819.37937321258505107834935
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000002657960716920, Loss: 48872.21506776854948839172721
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000022984002605, Loss: 42756.54522214955795789137483
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000085373503659, Loss: 42827.10118716151919215917587
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000002931681037, Loss: 42431.88441150674771051853895
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000006592847852, Loss: 49395.91756458826421294361353
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000986999074, Loss: 40949.56307293393183499574661
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000306570022, Loss: 42539.53043818934384034946561
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000169, Loss: 55932.49252366577275097370148
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 63558.22814130967162782326341
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000941885973565, Loss: 62389.25948233788949437439442
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000002, Loss: 67193.08248346859181765466928
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000040, Loss: 71360.95989175282011274248362
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000001660, Loss: 55476.85061775926442351192236
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000275527489066779, Loss: 47911.27285513590322807431221
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000004702356, Loss: 58704.89250117797200800850987
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000001, Loss: 58008.16736291395500302314758
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000816197, Loss: 57490.77170892903086496517062
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63852.09229525712726172059774
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66532.30396294867387041449547
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000374147343256, Loss: 62392.58039232831652043387294
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000006425929199072, Loss: 64958.49741632841323735192418
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000004270, Loss: 68861.26106579760380554944277
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000029786, Loss: 54385.02512662706431001424789
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000339178213419, Loss: 46819.15802461592829786241055
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000015, Loss: 56391.95311859762296080589294
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000001019, Loss: 56373.39277738748205592855811
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000061022, Loss: 53913.56538428191561251878738
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63283.36717539141682209447026
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 65151.26753208351146895438433
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000003688127097136, Loss: 60223.70465509588393615558743
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000006181200033, Loss: 60908.82766537533461814746261
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000001240, Loss: 69436.37092453571676742285490
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000070317959236, Loss: 47079.16368111950578168034554
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000124554, Loss: 55097.12403361347242025658488
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000013711, Loss: 54759.76730209944798843935132
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000157772262381, Loss: 47405.75024847245367709547281
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000125203981900525, Loss: 48070.93497937302163336426020
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000621, Loss: 58493.33023250652331626042724
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000674751, Loss: 55231.98313919476640876382589
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000537669, Loss: 57254.14477066457766341045499
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000031, Loss: 65248.05517328483256278559566
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000183324991, Loss: 62097.86476433793723117560148
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 59137.63802126713562756776810
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000113153, Loss: 51248.71829236635676352307200
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 64347.04024973184277769178152
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000001, Loss: 63407.20686538703012047335505
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 60716.76594946789555251598358
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 72812.52732235559960827231407
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 73988.84313831584586296230555
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000022031656271, Loss: 67830.99624849978135898709297
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000448851, Loss: 70433.78256255047745071351528
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 81336.25012935251288581639528
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000007793, Loss: 50475.59984391483158105984330
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60062.60669304632028797641397
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60736.79483661539416061714292
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000287410, Loss: 50799.47766087453783256933093
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000342373, Loss: 51837.08389425042696529999375
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66315.22442328327451832592487
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000003632, Loss: 64060.87350852324743755161762
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000011, Loss: 66399.89029609507997520267963
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 76252.57260036190564278513193
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000005458801, Loss: 70537.45093087590066716074944
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000025217, Loss: 50659.84347395264921942725778
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60825.82779777969699352979660
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60916.32787573969108052551746
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000240779895, Loss: 52008.47900663807376986369491
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000086364399, Loss: 50484.30768960032582981511950
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 65556.64722400388563983142376
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000005, Loss: 60123.28674167717690579593182
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000092, Loss: 61432.46908041615824913606048
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 74215.30872462378465570509434
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000002251903661, Loss: 69980.70845733690657652914524
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000001502670, Loss: 51626.67034508632787037640810
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000445595, Loss: 51188.72035573096945881843567
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 62087.83922365737817017361522
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000200046300, Loss: 52337.99665473174536600708961
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000189, Loss: 65570.85916922427713871002197
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 53263.90245895799307618290186
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000002535357402649, Loss: 54807.02549925017228815704584
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 53726.17586669091542717069387
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 53547.89642970221029827371240
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000018333708, Loss: 61491.09821439735969761386514
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58994.96854199640074511989951
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 62170.17395455492805922403932
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000005624993956, Loss: 71161.18493133001902606338263
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000003801411635, Loss: 74088.01137409386865328997374
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 61592.15533686015260173007846
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000009100039, Loss: 51640.90569642747141188010573
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58545.12709197147341910749674
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 56731.04821989236370427533984
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000005011515328, Loss: 52948.89309380299528129398823
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000004479920, Loss: 54333.10412987690506270155311
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56669.03510617304709739983082
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000004762317, Loss: 66736.38400286108662839978933
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000002, Loss: 69814.90440067584859207272530
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67649.77817590093764010816813
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000001193, Loss: 72353.97233583747583907097578
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000001216682, Loss: 50560.46697769949969369918108
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 54521.46400210874708136543632
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 54122.98524433752027107402682
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000643845477461, Loss: 52100.97441915932722622528672
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000014010409637, Loss: 53710.12932075529533904045820
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55012.68181530887522967532277
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000816831556, Loss: 58590.69703279732493683695793
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000000000000009239635, Loss: 60169.39619855813361937180161
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 59590.56534902810381026938558
Subset: (3, 5, 8, 9, 10), P-Value: 0.00000000000000106076362, Loss: 68145.43378417263738811016083
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000004217328141, Loss: 50044.00818321265978738665581
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000000000169105461, Loss: 51425.41963711086282273754478
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 57180.62043651215935824438930
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000000001686187340, Loss: 52038.38775582984089851379395
Subset: (3, 7, 8, 9, 10), P-Value: 0.00000000000000000009707, Loss: 64468.20438933320838259533048
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000399660, Loss: 54595.21184182571596466004848
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 57307.85896225525357294827700
Subset: (4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 57429.21213362917478661984205
Subset: (4, 5, 6, 8, 9), P-Value: 0.00000000000000009392547, Loss: 57719.92660731765499804168940
Subset: (4, 5, 6, 8, 10), P-Value: 0.00000000000000000004699, Loss: 58638.01601719947211677208543
Subset: (4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 59789.58076319445535773411393
