All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 63791.07710743045026902109385
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 58027.78605186301138019189239
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000001765552, Loss: 50591.88109637767047388479114
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 63922.58257316875096876174212
Subset: (1, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 63788.94919632488745264708996
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000072, Loss: 41762.99092866538558155298233
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000010, Loss: 41735.10908007875696057453752
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000125, Loss: 41836.83525067928712815046310
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000076981, Loss: 41604.60965657549240859225392
Subset: (1, 2, 3, 5, 10), P-Value: 0.00000000000000000008626, Loss: 41759.98072593364486237987876
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 58605.84568285246496088802814
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 53504.43400946837937226518989
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 64148.87098772631725296378136
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 64098.13906615345331374555826
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 49111.77663826246134703978896
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58628.17494424110191175714135
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58599.83579999461653642356396
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000002, Loss: 53545.14273839983070502057672
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 53619.98001514962379587814212
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64138.53820035959506640210748
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000014135, Loss: 38721.50828406253276625648141
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000013738, Loss: 38832.06120131096395198255777
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000009448533, Loss: 38902.02841079040808835998178
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000017855, Loss: 38567.98790929777169367298484
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000015519, Loss: 38683.54102600353508023545146
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60126.77339903013489674776793
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000538843, Loss: 51352.09399129277881002053618
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 68618.59047078945150133222342
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 68581.46366867836331948637962
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000118221899, Loss: 46183.98170881708938395604491
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60178.88167896935919998213649
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60144.96031144607695750892162
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000503584, Loss: 51361.17696072405669838190079
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000106911, Loss: 51459.26651369308092398568988
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68565.85212766232143621891737
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42026.77333640870347153395414
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000001, Loss: 42171.98958416479581501334906
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000063, Loss: 41908.76121073478861944749951
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000010, Loss: 42066.86438057536724954843521
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42117.98931712286139372736216
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000014, Loss: 41901.32673665458423784002662
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000000000000002, Loss: 42048.88923443409294122830033
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000942, Loss: 42027.14591463392571313306689
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000000062, Loss: 42180.23996733888634480535984
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000000035, Loss: 41978.42312918732932303100824
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 49084.12252911317045800387859
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60262.97953459883865434676409
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60266.54111472568911267444491
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54105.28442504277336411178112
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54194.42049279439379461109638
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68412.90290035615907981991768
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 49149.31290614745375933125615
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49241.60875578108971239998937
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60285.30925132583797676488757
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 54235.79375688772415742278099
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000002989, Loss: 40322.91155337006784975528717
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000013174, Loss: 40086.05781171376293059438467
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000043347, Loss: 40618.08251738901162752881646
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000021790, Loss: 39866.86484341789764584973454
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000000023189, Loss: 40117.10990112153376685455441
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 64273.60709607234457507729530
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000005, Loss: 55194.10159120975731639191508
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 67821.22593377906014211475849
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 67687.19936154862807597965002
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53246.53818954330927226692438
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 64649.82717317314381944015622
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 64547.58869007889734348282218
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000020, Loss: 55063.53199091503483941778541
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000000003, Loss: 55252.56778173794737085700035
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67811.81003316697024274617434
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000010, Loss: 41759.46061250723141711205244
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000119, Loss: 41734.77648628068709513172507
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000093507, Loss: 41448.59911852496588835492730
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000000010218, Loss: 41622.32724152065929956734180
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000027, Loss: 41847.35779491371067706495523
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000012136, Loss: 41557.21675452792987925931811
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000000961, Loss: 41734.79623097598960157483816
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000240823, Loss: 41542.91358583196415565907955
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000014705, Loss: 41716.65111016162700252607465
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000042787, Loss: 41535.88837026010878616943955
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51719.01268525543855503201485
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63569.12358956136449705809355
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 63534.52526821473293239250779
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000006, Loss: 54246.06141579135874053463340
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54368.30671633841848233714700
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66444.84016695643367711454630
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000004, Loss: 51627.27822508688404923304915
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51784.53305029973853379487991
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63559.40287645181524567306042
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 54355.29018019689101492986083
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000395, Loss: 40519.05527276854263618588448
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000008524, Loss: 41185.13496409994695568457246
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000291, Loss: 40394.45483345204411307349801
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000000240, Loss: 40623.18634727175231091678143
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000012000, Loss: 40960.99943642218568129464984
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000002220, Loss: 40098.02015122371085453778505
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000000002142, Loss: 40332.61328008260898059234023
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000198325, Loss: 40732.49044353763747494667768
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000063159, Loss: 40988.54662140549771720543504
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000000000134, Loss: 40357.96935476252838270738721
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53287.37304619290080154314637
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66302.63381238430156372487545
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66292.02149220947467256337404
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000005, Loss: 55588.76183881938050035387278
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55804.73723590926238102838397
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 71478.15843665544525720179081
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000021, Loss: 53094.90452036129863699898124
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 53328.75772794731165049597621
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66395.24153819058847147971392
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55675.84907195191772188991308
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42176.38118545489123789593577
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000014, Loss: 41841.29163722902012523263693
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 42024.63014950699289329349995
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000001267, Loss: 41854.08943440533766988664865
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000084, Loss: 42031.62140531913610175251961
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000040, Loss: 41811.77836235799622954800725
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000491, Loss: 41980.03880012723675463348627
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000030, Loss: 42162.02953997151780640706420
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000007, Loss: 41925.46240317799674812704325
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000448, Loss: 41938.17222843544732313603163
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000007, Loss: 51744.70732077082357136532664
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51904.98899962432187749072909
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66283.03515683171281125396490
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 54971.68037540659861406311393
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 51869.44544757562107406556606
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000275900694, Loss: 41734.51296111430565360933542
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000144623842, Loss: 41584.82340729104180354624987
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000655934275994, Loss: 41890.36328268110810313373804
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000001071914132, Loss: 41522.99987450972548685967922
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000742016755, Loss: 41634.94803056019736686721444
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 66908.66960035546799190342426
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000189738429583, Loss: 56332.72342464245593873783946
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 77740.58326163499441463500261
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 77963.29025369296141434460878
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000838547757580, Loss: 49269.05994500956148840487003
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66924.39752449846128001809120
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67121.65348180456203408539295
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000359848908275, Loss: 56291.97037317350623197853565
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000080551501613, Loss: 56429.56246176709828432649374
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 77911.20271451647568028420210
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000421, Loss: 45169.81426569882751209661365
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000011309068, Loss: 45524.32106953696347773075104
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000046178440, Loss: 45341.16762590028520207852125
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000005803721, Loss: 45357.41768720733671216294169
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000393914, Loss: 45210.19772055812791222706437
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000855442, Loss: 45137.75090685907343868166208
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000029449, Loss: 45194.02507046471146168187261
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000022642405790, Loss: 45492.81901380725321359932423
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000001336233283, Loss: 45507.00832527026796014979482
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000039024838, Loss: 45513.73715091603662585839629
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000011509, Loss: 52648.40238003127888077870011
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 67345.74515019101090729236603
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67535.67227238959458190947771
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000001464535115, Loss: 59687.44882975314976647496223
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000022761291, Loss: 59713.99446827573410701006651
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 77983.81203218220616690814495
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000249961, Loss: 52769.99418533481366466730833
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000002492, Loss: 52867.29833860575308790430427
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67656.02104474257794208824635
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000562928922, Loss: 60009.65161336168239358812571
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000532133, Loss: 42198.11958598925411934033036
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000710351705026, Loss: 42613.59013495031831553205848
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000002349775, Loss: 42129.09992544831766281276941
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000001508426, Loss: 42245.47339231687510618939996
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000806026462818, Loss: 42127.63227180828107520937920
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000001734032, Loss: 42052.11699267675430746749043
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000977277, Loss: 42150.91661794573155930265784
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000005562251811746, Loss: 42372.88314117323898244649172
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000002157741448416, Loss: 42510.54172041424317285418510
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000001328328, Loss: 42151.37469485851033823564649
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000640909002599, Loss: 49290.84167014504782855510712
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 68737.25637601410562638193369
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 68982.99441455985652282834053
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000153124106784, Loss: 56777.67308458538900595158339
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000027815303271, Loss: 56931.77606345121603226289153
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 83402.68571204501495230942965
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000792309973964, Loss: 49273.21369368482555728405714
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000417085843202, Loss: 49417.96547012236987939104438
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68933.88434096409764606505632
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000075155156018, Loss: 56957.65469724608556134626269
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000015881, Loss: 45772.33159867185895564034581
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000294, Loss: 45621.22749181817198405042291
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000014, Loss: 45693.22565330343059031292796
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000309778098, Loss: 46169.15537113918253453448415
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000016036653, Loss: 46198.01268946450727526098490
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000007756, Loss: 46040.25908063592214602977037
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000035208505, Loss: 45715.34584492147405399009585
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000580209, Loss: 45799.24080338151543401181698
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000164, Loss: 45806.92812594877614174038172
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000198055408, Loss: 46335.04275949807197321206331
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000947580, Loss: 52519.76475335479335626587272
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000012107, Loss: 52600.87900900882959831506014
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68979.51230373460566624999046
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000120364937, Loss: 60312.91386249424249399453402
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000173853, Loss: 52872.40422125423356192186475
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000003642619, Loss: 43518.39113229075155686587095
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000534714976, Loss: 44117.50228215472452575340867
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000021870625, Loss: 43095.90400490969477687031031
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000009760583, Loss: 43325.75296232363325543701649
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000521591089, Loss: 44138.36301694867142941802740
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000052720410, Loss: 43055.26327905078505864366889
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000023501738, Loss: 43289.21914234392170328646898
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000037066220426, Loss: 43568.66648717651696642860770
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000007315833017, Loss: 43834.47406698720442363992333
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000014952794, Loss: 43154.22765925619751214981079
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000289318, Loss: 57725.81939373243221780285239
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 74597.27829461665533017367125
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 74733.37181099779263604432344
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000030847242, Loss: 61194.28240188189374748617411
