All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.05191391495849995152412
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.68841206563207890667400
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.85475243221348318201080
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.21287644956734386170183
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.45676218108159094555276
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.12921432055795012416866
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.55359284436152300656886
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.08615532732186359510251
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.13317455014697632265097
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.46888230216060566846181
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.16572647139111085223817
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.38148242467314963377589
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.33366454015370594632373
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.36590125170924325814781
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.57143285426182188757593
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.51609463957291534796923
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.24131656608345153358641
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.18124682239755784962654
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.46349478848550429432862
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.89160689827045125355198
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.24657436645094810145906
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.23585277335262810893823
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.21330781049210312261266
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.34533650793783365884337
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.65728426295110864430171
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.63988429719606365608797
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.15605316796751456109860
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.50262150450365883358472
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.76502758156463457339669
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03773387491045809838397
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.27123931245073595874828
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.41501924036331860889959
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.36903350876878793229707
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.42433551179139783471328
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.40953172399313464424608
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.52966227817419397894128
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.62489563533941705486541
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.90304174623470689908800
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.22427356978734547254817
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.74902322374235907886941
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.16621502960769563017607
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.39218811214209647886264
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.24404084594438923971893
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.16646630775465176554917
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.71665518682167750341705
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.15577009359510540775773
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.46231647428010180789215
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.39280457946581837092026
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.44444588553059460878103
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.39368128358542708866707
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.36094610313879105234491
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.10906340137011127922051
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.26717500428427065628512
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.71639065638703680605204
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.00872935734455193568238
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.16279145957164153912800
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.28058718313872788030494
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.17032108175285420870182
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.35085032581066943890846
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.23840744729902230147900
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.19697277421642223060871
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.81078970192092647550908
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.32909986987053851947849
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.99040771447053188580867
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.92291477565659452153568
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.26204465299990964410881
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.37111598067336926121129
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.32771493119992101128446
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.48946927384132399296846
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.50719163686386048439658
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.57459489337179503465336
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.18985420391821428154344
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.65865238837440820418578
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81969631702097434100551
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.83960754537643289552307
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.99129451439370130927387
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.11161262468335131359254
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.99802334569526340857237
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.15674695968937957246681
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.56571904414645679537443
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.53401306940728510141980
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.25396757905818212464055
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.31597844729709123612338
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.79472367464929760672021
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.04323529161195693859554
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.09865582111828574696233
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.17753421633353161368518
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.13923499546908724155969
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32702745707836022859283
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35779116574203806422361
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.37210933438596605071780
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.52752721327165197351405
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.14079770771485122793365
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.25725235006442748186828
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.02954269036098011724789
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.06038573594877760797317
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.21498032089784002707233
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.22585620161528252580752
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.97094455513254551703994
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.15474883249295734444217
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.24521310865326606531767
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.60561474753497712697481
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.87888315799205418699103
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.18110074302227818776601
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.02167249445739560798074
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27533791315317879266900
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.12021693898458840621402
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38381977478238171741509
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38297272016738981292860
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.89173426064679972569138
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.11532868782964911247291
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.57881049505695436607766
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.04145199449299763472254
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.01194825506513730317693
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.43931912953628859952460
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.19813105643352990625772
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.43455526289165558040395
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.35816921503780774216352
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.39227715008254815387545
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.57257229857280034224232
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.50048826774106558445965
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.20030472643758123751923
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.13361598436117994026517
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.44103169586525670098354
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.82660303155674075270554
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.13531960471094484077526
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.19616060938514490175066
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.07832910585092189847956
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.23797827034011342917097
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.28287337573687665326361
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.18123242488163882057961
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.77391465607620713029746
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.88008942407084234105241
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.32557197716241237372969
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.45758955106427112724532
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.27713947765351898411268
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.36452476578499970472080
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.31080085049534700303298
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.42696938786725890935259
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.41889332352663233294265
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.48274288158895384270863
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.17571083686899058307063
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.64141132802953304548055
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.75973636601834915182963
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.41896905916168147854250
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.03637263060511752854609
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.10062073988002451230273
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.99069902009304877665841
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.13544649727654300974677
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.82958447530811607606438
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.75174060395156239167136
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.41291125373767911810319
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.33912605611281154693870
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.69188500219402016000458
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.99786889288933178221441
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.16177572556097175038303
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.23253560525709771056313
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.18256490892530363723267
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.31072185726539025552029
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.31192235350001551452692
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.34744359396625279501336
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.74632513194760896624302
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.29952907424655528245694
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.40443115361331027912684
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.95832901388708702228314
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.07974712264608285750001
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.20584848467290450813039
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.22646272591316130018413
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94012173170009605271957
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.09040713150455381708070
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20871427169920941935288
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.72920249560073102657043
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.95195203261478322787070
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.24190873958554970357682
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.79282303065585946200144
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.29752180188079302425308
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.13224409197099040724765
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.39233799982021455576842
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.31953729157006405259267
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.93992636908850446531005
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.04154517209579511316520
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.21795661525149467863116
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.03493447355521261954436
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.23429917800070887423658
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.76523002668731887609965
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.70057739811498631610220
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.37778002653188469395218
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.59389319971496767891495
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.28698427418477301387156
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.25932519697633349409216
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.20003294646906022435928
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.26151984882314893710031
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.21172499517620968489950
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.42653985367748648016573
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.46153014927834767888726
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.46220912483322562636090
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70454648003634279262997
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.30740988872362784434245
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.37058006034255441818459
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.31291931851857235358239
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.08143750253720893894638
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.16157383901666522163509
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.18061024873517572686410
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.98640035394447167504950
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.20535990631322365018718
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20227957136137098004269
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.44391984882053847627503
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.83651946092404649846230
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.99010967837497698695870
Subset: (3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.01471217671774027735410
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32459598591489902119633
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.16753861542082004731924
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.38259052159343376331435
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.43669658040780623409205
