All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (0, 3), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (0, 4), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (1, 3), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.00117048252351548143224
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.60656937636138863467750
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.50448688294340016113892
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.57936489342096564314488
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.60697845761441016065874
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.34785306630396295446417
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.48880747391265888524003
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.53500800736651399347465
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.57692579542783040125187
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.25546181826441127782346
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.52158881571008208766216
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.52828561425999875922344
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.37277324549662260722016
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.57851147115394851994097
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.37212252040120041840510
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.36242882652225816286773
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.07089025583029240351607
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.97339361724979678314185
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.19972835263552379814200
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.76976557027428960111592
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.00052525454811647165343
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.12179621734410339684018
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.95569555741274303528598
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.08969078937834851217303
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.86851475033049574392408
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.93622815605550080420016
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.91055866517308459151536
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.07371809353514269247398
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.82808310669905971224125
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.96076362300080742073760
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.65757123546378792866562
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.72664457918976310679682
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.05385977548182729890414
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.91986590764403786124603
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.96790686697829020346262
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.92114589495451504319590
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.98181496630457676388914
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.84187009966585346631973
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.99596054319964277823374
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.99755500209589165194757
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.68232777203582184455399
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.82578732123688336486111
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.98427082291608147812667
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.98097238888358173625193
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.59995016890245800311732
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.84943701614190381121716
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.84615413307529863118361
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.68311045108857548768810
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.97428951395565999149539
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.68632891735156320578426
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.66390418435454723322664
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.14208727885655569878054
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.21166323040734091875947
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.31818234167832049053004
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.84198908046679044048233
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.15220500187389518487180
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.18377739438817020101169
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.01650391779442905715314
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.30899216419590835869258
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.01211789710703836675521
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.00797894155798850590600
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.09567658095832687337179
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.14732110055635772027927
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.91440757580598042153497
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.22667607874372830423226
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.85249058335384475526553
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.81049468192637874608408
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.16764066346647421568150
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.01388132767093352981647
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.01717296533301215788470
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.01428960707120641160373
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.59551920622741949529200
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.62857772149589052901320
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.66382434966510484031232
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.32720271509916720731326
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.58585164198526396006628
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56602478395483757367401
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.43632114960021795013745
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.62746774815786743317858
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.42357178339678824841030
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.31708296174110728316009
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.55667140174102769378806
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.55859983825386727573914
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.34769706331625993556145
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.57076702387940247973575
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.30752709677887857253609
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.18699763155813364789992
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.61626139090636211648189
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.45382711137906550646903
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.43254786972009817702656
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.43701718310351367335898
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.96020150276447058246276
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.10818735043543536988864
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.78934251828604651279875
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.00027432025139439986106
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.68242791852888551318301
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.74114788146165988536040
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.03518141446390643523046
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.90326293842897964481153
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.95683703812425591195279
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.85540630839814202346361
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.94262289323396153406520
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.69486373788281774466213
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.73960493397727056219537
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.59491102270657236772422
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.94904983533138498330572
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.65710646763397928538097
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.47577491861512299919923
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.67012946774229220636698
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.67283854093555017783501
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.29263399141321944085803
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.46065049452250583783552
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.65092982831749957028933
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.65262107951312575693237
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.19178942869545512195373
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.49569189881637143457738
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.49584390564041225246683
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.30268575079657367155050
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.65222497315429084352445
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.30309847264230160845955
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.29070281592951729976448
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.78766949059534496768720
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.89402070529313437674546
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.99993048617665802879628
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.44482482153800617652450
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.79827326794304553914117
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.82626039185478106219307
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.62757953777575803400168
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.99026982579394307038001
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.62947562024419045911827
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.61499159215734522376806
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.74267539652836322972007
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.78867784791778827724329
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.50709680718006744370996
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.90470316679351547861643
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.45291713852741821710879
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.39734331365611819109063
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.82238430670968831748269
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63702471443218744440173
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.63713016993711679702983
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.63827800994578520743516
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.26103924577572445997475
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.32567397104616091496609
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.36464121749980993314466
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.95631931526222135886428
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.25101864475429991330202
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.23007955565904669725796
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.07203882588832133393453
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.32551847584044324435126
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.06263892172531448920836
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.94660850447778077665362
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.22926285410808677767136
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.23456498181222951160407
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.96962882944975081755956
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.27181351469577208490591
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.93462105332111455879840
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.81308985542775680244176
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.30579687785528975041416
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.10975981280284763386135
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.09560259630571898981088
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.09808071203392199066684
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.64992397225622866585582
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.79237497396878087130290
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.42814602782485611243146
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.71261135439506340105709
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.32615282917411114738115
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.36871191712181161648232
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.71997299342857523640760
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.55751235794639253384730
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.59824135823193458350033
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.50283879769305528384393
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.63628780660765649201949
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.33355368495980020071556
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.36020686466527962465989
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.23116177011335903301870
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.62002623832977654672050
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.46349657257486676087410
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.62374145349959775330717
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.63749458437266515176134
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.16017343209670098502784
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.47771446209852541642249
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.45219828426971275803226
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.28136044356128309118503
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.64583902988687036383908
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.29389603644058936993133
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.19840511743150113233014
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.45859622394639742992695
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.44343175521339794897813
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.18715399369888618963387
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.59454206701045109184633
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.18173205072034015472582
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03746316111017389260951
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.49726981031115080611471
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.29884049824454272936691
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.29244404045773819689202
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.28033307178162569783808
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.74242905181068152842272
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.78849617122195159168996
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.44932385764729243504689
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.89020548103801999673124
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.41541076463882209424128
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.39474440969279722679630
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.79672022323311253444444
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.61916147978100433135751
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.60892743931532056222977
Subset: (3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.59927532481856182755564
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.73592335919757534412611
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.45344700356614708880443
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.40640769979174962145407
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.34275756830908399308555
Subset: (3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.64361666117337001935539
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.23051882557737179979540
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.21786783314099711361678
Subset: (4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.95311182182880838098527
