All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000005469986, Loss: 38846.33168538842437556013465
Subset: (1, 2, 3, 6, 10), P-Value: 0.00000000000000007761921, Loss: 39088.02836471349291969090700
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000041286635, Loss: 34728.00625812853104434907436
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000001485, Loss: 38969.03163829149707453325391
Subset: (1, 2, 3, 7, 10), P-Value: 0.00000000000000000115317, Loss: 38755.08467859746451722458005
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000005848918514, Loss: 35006.00563824838172877207398
Subset: (1, 2, 3, 8, 10), P-Value: 0.00000000000000118351482, Loss: 35228.34232195179356494918466
Subset: (1, 2, 3, 9, 10), P-Value: 0.00000000000000012780523, Loss: 39133.91266690509655745700002
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000285169, Loss: 43402.79471393530548084527254
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000001033023097, Loss: 42858.60203244445438031107187
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000035431836, Loss: 39578.23088151169213233515620
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000113439127, Loss: 41979.96573720230662729591131
Subset: (1, 2, 4, 5, 10), P-Value: 0.00000000000001738791038, Loss: 42810.90904185967519879341125
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000011825, Loss: 44406.07589033513795584440231
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000026126, Loss: 40110.45497643963608425110579
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000004133608, Loss: 43120.97632995502499397844076
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000003062974, Loss: 44325.99463685195223661139607
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000007538838283, Loss: 39910.46885649939940776675940
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000009127224, Loss: 42441.87685574612987693399191
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000079763314, Loss: 43146.65073682938964338973165
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000216271954, Loss: 38770.52808950295730028301477
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000057845424, Loss: 39548.31943742811563424766064
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000163606057, Loss: 42158.71043702754832338541746
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000385060, Loss: 43483.12214733345899730920792
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000003230752, Loss: 39061.09196521576814120635390
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000026041357, Loss: 42271.36561525808065198361874
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000010680352, Loss: 42936.57624781364575028419495
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000001993475938, Loss: 40066.34271410817018477246165
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000230120397, Loss: 42050.77778957020200323313475
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000001257571185, Loss: 42780.44405925986939109861851
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000605228651, Loss: 38975.02829334017587825655937
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000018381280, Loss: 39356.79103638375090667977929
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000566741188, Loss: 41511.37183686649223091080785
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000133954, Loss: 40618.06912313034990802407265
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000033612, Loss: 43709.04933791298390133306384
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000028694, Loss: 44326.02486696738924365490675
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000003259994, Loss: 39626.98558033245353726670146
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000041159, Loss: 39406.21443574982549762353301
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000066599432, Loss: 43177.49280755903600947931409
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000187478311, Loss: 38762.32380200786428758874536
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000809480873, Loss: 39410.16954628306120866909623
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000017002883, Loss: 42482.36110409908724250271916
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000013120703380, Loss: 38918.40426352703798329457641
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000085, Loss: 41968.29794036701787263154984
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 41108.81410675377264851704240
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000018874, Loss: 38369.64230361761292442679405
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000081, Loss: 42604.17773255002975929528475
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000000000032, Loss: 42271.06454555966047337278724
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000001, Loss: 42054.56247501790494425222278
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000063437, Loss: 37884.38793413164967205375433
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000943, Loss: 43816.66845767384074861183763
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000009, Loss: 42142.35021298006176948547363
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000022436176, Loss: 39046.68349267487792531028390
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42529.15903334553877357393503
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42232.80151937832852127030492
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000024918383, Loss: 39804.25862506900011794641614
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000054786, Loss: 38484.14146290824282914400101
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000050, Loss: 42777.13690827654500026255846
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 40598.84601108630886301398277
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000001229149, Loss: 37457.26894734575034817680717
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000036386, Loss: 41900.48050437865458661690354
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000000000199, Loss: 41078.03112491450156085193157
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000001823, Loss: 37875.46559660858474671840668
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 40751.45486295299633638933301
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40598.23729433583503123372793
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000205332, Loss: 39090.01146726540173403918743
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000022339, Loss: 38050.13516897551016882061958
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000007441, Loss: 41507.95826989550550933927298
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000004795925, Loss: 37556.75937011824862565845251
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000125, Loss: 42418.49598052926012314856052
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000000000001, Loss: 41074.96490323877515038475394
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000003328578, Loss: 37945.60891947364871157333255
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000000021613, Loss: 36858.12027706899243639782071
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000027191, Loss: 42485.32552790308545809239149
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000019970595, Loss: 38729.84247554585454054176807
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000640014, Loss: 38166.69379003556969109922647
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41993.19266671523655531927943
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000007873885, Loss: 38335.45007241920393425971270
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000001050114, Loss: 45636.43244078542920760810375
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000196821910, Loss: 43909.94171982014813693240285
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000003046091, Loss: 44997.91644394987088162451982
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000214517, Loss: 44780.04212261717475485056639
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000025201348865, Loss: 45025.99541646323632448911667
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000754023, Loss: 45405.73988391475722892209888
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000002508267, Loss: 45606.86957731532311299815774
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000225807246, Loss: 43694.15775576195301255211234
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000016761505, Loss: 43003.26905946095939725637436
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000039222224, Loss: 43612.17414288963482249528170
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000002600790688, Loss: 44860.61156449115514988079667
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000012098, Loss: 47650.07788801303104264661670
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000480366, Loss: 47316.49272014895541360601783
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000059107769, Loss: 43709.35922895520343445241451
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000338671, Loss: 42930.50250960566336289048195
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000118638, Loss: 46185.33526387875463115051389
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000079350318638, Loss: 44908.50932250162441050633788
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000001698144052, Loss: 44320.82186966494191437959671
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000027546, Loss: 46895.15769812932558124884963
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000012864841, Loss: 42494.70012366652372293174267
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000337508835, Loss: 44617.36564597857795888558030
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000051336, Loss: 45158.99876787957327906042337
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000394440, Loss: 45105.20494963960663881152868
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000010386903383, Loss: 42988.51400047168135643005371
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000014614221, Loss: 41769.67022265649575274437666
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000004802439, Loss: 44394.89054887722886633127928
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000031940407045, Loss: 44083.83656185860309051349759
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000004683763329, Loss: 43525.93329939949035178869963
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000015622449, Loss: 44741.85993681446416303515434
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000422742847, Loss: 41916.46093251393904210999608
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000841217208, Loss: 44620.45009780942928045988083
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000344415223, Loss: 44480.39553109036205569282174
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000051003, Loss: 46392.57697286702023120597005
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000002692461, Loss: 41651.88655901695165084674954
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000429993754, Loss: 43423.51767924705200130119920
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 52896.96876652332139201462269
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 59578.34647467641480034217238
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000015937577, Loss: 56414.78125929755333345383406
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000005, Loss: 61555.24095102903811493888497
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 66369.79634503211127594113350
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 51802.36968392406561179086566
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000955695, Loss: 44864.22934561395231867209077
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 52958.72672139023052295669913
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 53062.21118698378268163651228
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000046, Loss: 52628.42631446744053391739726
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58143.09372137965692672878504
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 62078.09550942201894940808415
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000001077991795934, Loss: 53901.92119273187563521787524
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000024166493, Loss: 57030.94035597857873653993011
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000004, Loss: 61863.37255956145963864400983
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 50314.26511173928156495094299
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000008397, Loss: 44229.51571402883564587682486
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 52867.34819948306540027260780
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 52292.01164451933436794206500
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000003, Loss: 49189.17469574105052743107080
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 56619.93767574791854713112116
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 59181.51891619060188531875610
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000001389338499530, Loss: 53419.80476754646952031180263
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000000001970076, Loss: 55431.09591508445737417787313
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000000000009, Loss: 61096.68928004544432042166591
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000075469, Loss: 45137.41048040836903965100646
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 51174.83921144453779561445117
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 51521.74711573511740425601602
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000001509778, Loss: 45018.26749750971066532656550
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000611150, Loss: 44863.55723924507765332236886
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000004, Loss: 52689.05955580319277942180634
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000031836, Loss: 50160.14569345927156973630190
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000113, Loss: 52234.48958910270448541268706
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58116.20472818665439262986183
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000064103359602, Loss: 53427.10603033247025450691581
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 56809.69855788650602335110307
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000004, Loss: 51261.50122020442358916625381
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 60483.98911080781545024365187
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 58501.68227565105917165055871
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 57757.33996332285460084676743
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 64637.52039262519974727183580
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67861.42651003561331890523434
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000003686, Loss: 63805.30262013273022603243589
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000008700, Loss: 65745.44671662908513098955154
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 72669.77929712054901756346226
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000008013, Loss: 52417.58248378548159962520003
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 59271.98161952052760170772672
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 59325.92560612621309701353312
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000001, Loss: 53197.27097305297502316534519
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000007, Loss: 51815.53296850780316162854433
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60210.98982700199849205091596
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000014, Loss: 61728.32185518606274854391813
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 62161.79217622958094580098987
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 69287.32372551248408854007721
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000002760190, Loss: 63873.67794243223033845424652
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000011, Loss: 49474.74454149216035148128867
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 57408.53929602468269877135754
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 56404.76431369297642959281802
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000004, Loss: 51587.54684658498445060104132
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000001, Loss: 50087.24326697324431734159589
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 59634.41848687427409458905458
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 56045.23908619434223510324955
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 57487.35257547540822997689247
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64557.97425220011791680008173
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000001586, Loss: 62076.76769260920264059677720
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000009690, Loss: 52211.47642074064788175746799
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000374, Loss: 51836.92105148820701288059354
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58091.32961412807344458997250
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 52119.24803118258569156751037
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000096, Loss: 60693.01202904897218104451895
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 53311.16003991349862189963460
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000001, Loss: 48333.21986128456046571955085
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 56073.32110560066939797252417
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 53991.55515455622662557289004
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 53165.20228159938415046781301
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 56257.07462726702215149998665
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 59324.93243199558492051437497
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000018776, Loss: 56992.86889834372414043173194
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 60452.73120053770981030538678
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60661.05698475865210639312863
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 47940.71183131505677010864019
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 55207.88173674482095520943403
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 54825.36636053056281525641680
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000073, Loss: 48690.26401532551244599744678
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 47560.14796842614305205643177
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55678.99085163706331513822079
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 56897.46851261550182243809104
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 59967.56120613620441872626543
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 61401.02329262977582402527332
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58086.85590070339094381779432
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000012, Loss: 46320.40844442001980496570468
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 52161.15752073517796816304326
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 52680.66358597984799416735768
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000001328, Loss: 47838.90558821798913413658738
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 46831.44875891740957740694284
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55185.62255212749005295336246
