All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20524.79194825853119255043566
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20553.12331988815276417881250
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20959.64528471143785282038152
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20927.34593077198587707243860
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21013.51541994383296696469188
Subset: (np.int64(1), np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20952.45466893873526714742184
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21801.34530401783922570757568
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22205.54710352997062727808952
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21664.37860890127558377571404
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22064.11714558879248215816915
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21839.90973742909045540727675
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21501.62869490030789165757596
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21653.39077899328185594640672
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21832.89710610404290491715074
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22102.87513820778258377686143
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21698.27138870646740542724729
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22097.94883328321884619072080
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22056.16201737291339668445289
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21964.02844850938708987087011
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22196.96807153267218382097781
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22199.24242376496476936154068
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22099.36415847351963748224080
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21904.23919277574168518185616
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21792.15006025777620379813015
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21776.14110156635797466151416
Subset: (np.int64(1), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21965.67339881142834201455116
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22486.06489738546952139586210
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21963.59084053555488935671747
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22253.41333980828494532033801
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22253.92704943421995267271996
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22677.29254834731909795664251
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22083.44079784317727899178863
Subset: (np.int64(1), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22147.10967865628117579035461
Subset: (np.int64(1), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22305.28718267737713176757097
Subset: (np.int64(1), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21931.90544991796195972710848
Subset: (np.int64(1), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22281.12707383724045939743519
Subset: (np.int64(1), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22663.81451729319815058261156
Subset: (np.int64(1), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22548.41463435975310858339071
Subset: (np.int64(1), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22508.74298936542982119135559
Subset: (np.int64(1), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22639.56542950086441123858094
Subset: (np.int64(1), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22364.25647764993846067227423
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 16990.81815024126626667566597
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 18060.80582252523890929296613
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18211.51867153758576023392379
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17716.66877986171311931684613
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18139.00445120291260536760092
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 17424.10153749056189553812146
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17508.37579032362918951548636
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17256.02342162233253475278616
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17436.25775173195142997428775
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18944.35477881952829193323851
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18229.13004502467083511874080
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18855.89400729030603542923927
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18295.21308169819894828833640
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18968.43450816210679477080703
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18260.34537719986110460013151
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 17243.57233244091912638396025
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17356.01261269575479673221707
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17173.89655972675973316654563
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17266.47488028460429632104933
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18472.85555935630691237747669
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17970.33674345832696417346597
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18371.55978736995166400447488
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18100.43096321452685515396297
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18540.54839539836393669247627
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18032.38502752692511421628296
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17784.34323295419380883686244
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17532.65614305253984639421105
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17701.67266328102414263412356
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17598.76034833817539038136601
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17800.87334530994121450930834
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17542.34069190482114208862185
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18606.69764654354366939514875
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19249.04941946185863343998790
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18547.92350988900579977780581
Subset: (np.int64(2), np.int64(3), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18627.24932376694414415396750
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22137.64929191737610381096601
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22909.93137537692746263928711
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22787.23217498914527823217213
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22603.62010215536065516062081
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22233.29820730216670199297369
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22015.15889171317030559293926
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21832.90405263801221735775471
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22819.09380183478424442000687
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22709.24526100253933691419661
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22524.70237488306884188205004
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22126.62321420627995394170284
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22017.76746350801477092318237
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21747.58070575763122178614140
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22898.04413632829164271242917
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22667.03688669643088360317051
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22599.34995854799853987060487
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22026.60270867292638286016881
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21830.61723008041371940635145
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21650.79855044663781882263720
Subset: (np.int64(2), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22604.21856246784227550961077
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22835.16239469812717288732529
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22691.98849923503803438507020
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22375.62544269855425227433443
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23480.62413110966372187249362
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23235.70330620302047464065254
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23126.85258772276574745774269
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22730.75822938340570544824004
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22476.11460291612820583395660
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22281.44135492008354049175978
Subset: (np.int64(2), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23165.14219823063467629253864
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22718.05182379361576749943197
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22371.00081925938138738274574
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22276.01437304305727593600750
Subset: (np.int64(2), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23251.84000314324657665565610
Subset: (np.int64(2), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22290.51894295198508189059794
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22495.36164018108320306055248
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22592.71068979000847321003675
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20748.04648716498559224419296
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22504.16757001175938057713211
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27029.11251977435313165187836
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22295.54349050196833559311926
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26951.88590779248261242173612
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22409.75507972388004418462515
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27102.57679079975423519499600
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22376.87915336616424610838294
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23458.18774864630540832877159
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21161.31915802277580951340497
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23362.41313720618200022727251
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21184.94594353342108661308885
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23469.33886655788228381425142
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21163.19916491351614240556955
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23086.36922815320212976075709
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29227.47091545509829302318394
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23058.77108994144873577170074
Subset: (np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23101.41011866415647091343999
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23346.05946055344975320622325
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21376.99895582981116604059935
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23239.76694998393577407114208
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21435.62971565618136082775891
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23354.36374925388008705340326
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21387.45521635978002450428903
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23153.95486119778797728940845
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 28148.69794056542377802543342
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23082.54263367721432587131858
