All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000118221899, Loss: 46183.98170881726400693878531
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60178.88167896690720226615667
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60144.96031144724111072719097
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000503584, Loss: 51361.17696071974933147430420
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000106911, Loss: 51459.26651369433966465294361
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68565.85212767192570026963949
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42026.77333640869619557633996
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000001, Loss: 42171.98958416478853905573487
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000063, Loss: 41908.76121073473041178658605
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000010, Loss: 42066.86438057555642444640398
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42117.98931712285411776974797
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000014, Loss: 41901.32673665457696188241243
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000000000000002, Loss: 42048.88923443410021718591452
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000942, Loss: 42027.14591463395481696352363
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000000062, Loss: 42180.23996733895182842388749
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000000035, Loss: 41978.42312918741663452237844
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 49084.12252911331597715616226
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60262.97953460019925842061639
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60266.54111473025841405615211
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54105.28442504300619475543499
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54194.42049279509956249967217
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68412.90290035528596490621567
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 49149.31290614732279209420085
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49241.60875578216655412688851
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60285.30925130822288338094950
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 54235.79375688956497469916940
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000002989, Loss: 40322.91155337002419400960207
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000013174, Loss: 40086.05781171383569017052650
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000043347, Loss: 40618.08251738898979965597391
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000021790, Loss: 39866.86484341857430990785360
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000000000023189, Loss: 40117.10990112116996897384524
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 64273.60709607227909145876765
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000005, Loss: 55194.10159120971366064622998
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 67821.22593377245357260107994
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 67687.19936154807510320097208
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53246.53818954331654822453856
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 64649.82717317002243362367153
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 64547.58869007366592995822430
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000020, Loss: 55063.53199091790156671777368
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000000003, Loss: 55252.56778174365172162652016
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67811.81003316493297461420298
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000010, Loss: 41759.46061250715138157829642
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000119, Loss: 41734.77648628065071534365416
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000093507, Loss: 41448.59911852578807156533003
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000000010218, Loss: 41622.32724152036826126277447
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000027, Loss: 41847.35779491363064153119922
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000012136, Loss: 41557.21675452792987925931811
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000000961, Loss: 41734.79623097520379815250635
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000240823, Loss: 41542.91358583258261205628514
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000000000000014705, Loss: 41716.65111016147420741617680
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000000042787, Loss: 41535.88837025975226424634457
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51719.01268525544583098962903
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63569.12358955817035166546702
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 63534.52526821791252586990595
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000006, Loss: 54246.06141579126415308564901
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54368.30671633900783490389585
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66444.84016695570608135312796
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000004, Loss: 51627.27822508649114752188325
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51784.53305030052433721721172
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63559.40287645725038601085544
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 54355.29018019921204540878534
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000395, Loss: 40519.05527276852808427065611
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000008524, Loss: 41185.13496409994695568457246
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000291, Loss: 40394.45483345210232073441148
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000000240, Loss: 40623.18634727183234645053744
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000012000, Loss: 40960.99943642217840533703566
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000002220, Loss: 40098.02015122352167963981628
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000000002142, Loss: 40332.61328008274722378700972
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000198325, Loss: 40732.49044353763747494667768
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000063159, Loss: 40988.54662140540312975645065
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000000000134, Loss: 40357.96935476266662590205669
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53287.37304619290080154314637
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66302.63381238425790797919035
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66292.02149220941646490246058
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000005, Loss: 55588.76183881943143205717206
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55804.73723590931331273168325
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 71478.15843665540160145610571
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000021, Loss: 53094.90452036123315338045359
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 53328.75772794723161496222019
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66395.24153819058847147971392
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 55675.84907195193227380514145
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42176.38118545489123789593577
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000014, Loss: 41841.29163722902012523263693
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000002, Loss: 42024.63014950697834137827158
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000001267, Loss: 41854.08943440532311797142029
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000084, Loss: 42031.62140531913610175251961
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000040, Loss: 41811.77836235798167763277888
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000491, Loss: 41980.03880012723675463348627
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000030, Loss: 42162.02953997151780640706420
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000007, Loss: 41925.46240317799674812704325
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000448, Loss: 41938.17222843545459909364581
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000007, Loss: 51744.70732077085267519578338
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51904.98899962441646493971348
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66283.03515683174191508442163
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 54971.68037540642399108037353
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 51869.44544757558469427749515
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000275900694, Loss: 41734.51296111423289403319359
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000144623842, Loss: 41584.82340729142015334218740
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000655934275994, Loss: 41890.36328268114448292180896
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000001071914132, Loss: 41522.99987450676417211070657
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000000000742016755, Loss: 41634.94803055486408993601799
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 66908.66960035545343998819590
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000189738429584, Loss: 56332.72342464279063278809190
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 77740.58326163806486874818802
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 77963.29025367977737914770842
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000838547757580, Loss: 49269.05994500956876436248422
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66924.39752449857769533991814
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67121.65348179724242072552443
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000359848908270, Loss: 56291.97037317559443181380630
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000080551501615, Loss: 56429.56246176561398897320032
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 77911.20271452552697155624628
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000421, Loss: 45169.81426569871837273240089
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000011309068, Loss: 45524.32106953703623730689287
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000046178440, Loss: 45341.16762589904101332649589
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000000000005803721, Loss: 45357.41768720944673987105489
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000393914, Loss: 45210.19772055796056520193815
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000855442, Loss: 45137.75090686104522319510579
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000000000029449, Loss: 45194.02507046391110634431243
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000022642405791, Loss: 45492.81901380744238849729300
Subset: (2, 3, 5, 8, 10), P-Value: 0.00000000000001336233283, Loss: 45507.00832526956219226121902
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000000000039024838, Loss: 45513.73715092114434810355306
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000011509, Loss: 52648.40238003128615673631430
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 67345.74515019118553027510643
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67535.67227239011845085769892
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000001464535115, Loss: 59687.44882975257496582344174
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000022761291, Loss: 59713.99446827283099992200732
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 77983.81203216675203293561935
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000249961, Loss: 52769.99418533479911275207996
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000002492, Loss: 52867.29833860637882025912404
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 67656.02104474193765781819820
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000562928922, Loss: 60009.65161335752054583281279
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000532133, Loss: 42198.11958598926139529794455
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000710351705026, Loss: 42613.59013495030376361683011
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000002349775, Loss: 42129.09992544823762727901340
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000001508426, Loss: 42245.47339231665682746097445
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000806026462818, Loss: 42127.63227180829562712460756
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000001734032, Loss: 42052.11699267664516810327768
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000977277, Loss: 42150.91661794573155930265784
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000005562251811745, Loss: 42372.88314117335539776831865
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000002157741448419, Loss: 42510.54172041418496519327164
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000001328328, Loss: 42151.37469485840119887143373
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000640909002599, Loss: 49290.84167014505510451272130
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 68737.25637601416383404284716
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 68982.99441455946362111717463
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000153124106784, Loss: 56777.67308458527986658737063
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000027815303271, Loss: 56931.77606345143431099131703
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 83402.68571204523323103785515
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000792309973964, Loss: 49273.21369368476007366552949
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000417085843202, Loss: 49417.96547012241353513672948
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68933.88434096357377711683512
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000075155156018, Loss: 56957.65469724616559688001871
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000015881, Loss: 45772.33159867186623159796000
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000294, Loss: 45621.22749181820836383849382
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000014, Loss: 45693.22565330343059031292796
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000309778098, Loss: 46169.15537113919708644971251
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000016036653, Loss: 46198.01268946450727526098490
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000007756, Loss: 46040.25908063590031815692782
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000035208505, Loss: 45715.34584492147405399009585
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000580209, Loss: 45799.24080338152270996943116
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000164, Loss: 45806.92812594876158982515335
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000198055408, Loss: 46335.04275949807924916967750
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000947580, Loss: 52519.76475335480063222348690
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000012107, Loss: 52600.87900900867680320516229
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68979.51230373435828369110823
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000120364937, Loss: 60312.91386249419156229123473
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000173853, Loss: 52872.40422125421901000663638
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000003642619, Loss: 43518.39113229075155686587095
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000534714976, Loss: 44117.50228215471724979579449
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000021870625, Loss: 43095.90400490980391623452306
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000000009760583, Loss: 43325.75296232357504777610302
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000521591089, Loss: 44138.36301694868598133325577
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000052720410, Loss: 43055.26327905080688651651144
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000000023501738, Loss: 43289.21914234373252838850021
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000037066220426, Loss: 43568.66648717674979707226157
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000007315833017, Loss: 43834.47406698728445917367935
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000000014952794, Loss: 43154.22765925610292470082641
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000289318, Loss: 57725.81939373243221780285239
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 74597.27829461669898591935635
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 74733.37181099767622072249651
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000030847242, Loss: 61194.28240188195195514708757
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000002397864, Loss: 61453.66999702193425036966801
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 82217.48739763355115428566933
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000003983135, Loss: 57540.35829492450284305959940
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000389128, Loss: 57826.16409998128801817074418
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 74996.62617393984692171216011
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000012400966, Loss: 61463.67042716300784377381206
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000425707, Loss: 45303.60283032271399861201644
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000798732, Loss: 45074.87305798736633732914925
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000000000000043415, Loss: 45144.86671263931930297985673
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000030141679786, Loss: 45179.99917667023692047223449
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000000000001707825653, Loss: 45218.65374039286689367145300
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000000000050984044, Loss: 45201.95882629208790604025126
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000001379639758, Loss: 45170.17487110297952312976122
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000000000000041125638, Loss: 45251.07362797737005166709423
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000000000521463, Loss: 45282.32483362458879128098488
Subset: (3, 5, 8, 9, 10), P-Value: 0.00000000000017139581369, Loss: 45394.15149739252228755503893
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000004329519, Loss: 55613.39938866532611427828670
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000000000000037024, Loss: 55734.98519510537880705669522
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 74072.93448365153744816780090
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000000000822776789, Loss: 60497.32169016604893840849400
Subset: (3, 7, 8, 9, 10), P-Value: 0.00000000000000001547183, Loss: 55903.25936623089364729821682
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000989559286, Loss: 45037.26236936172790592536330
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000763721, Loss: 43787.04722827844670973718166
Subset: (4, 5, 6, 7, 10), P-Value: 0.00000000000000000434582, Loss: 44021.24753894015157129615545
Subset: (4, 5, 6, 8, 9), P-Value: 0.00000000000043337890015, Loss: 44514.39597420748759759590030
Subset: (4, 5, 6, 8, 10), P-Value: 0.00000000000009439166847, Loss: 44779.91613362933276221156120
Subset: (4, 5, 6, 9, 10), P-Value: 0.00000000000000000079275, Loss: 43901.90055707620194880291820
Subset: (4, 5, 7, 8, 9), P-Value: 0.00000000000049970897936, Loss: 44536.90153419783018762245774
Subset: (4, 5, 7, 8, 10), P-Value: 0.00000000000010911139650, Loss: 44803.94331982920994050800800
