All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (1, 2, 4, 5, 10), P-Value: 0.00432457681379804122213, Loss: 148853.29160453809890896081924
Subset: (1, 2, 4, 6, 7), P-Value: 0.00701619384347925301865, Loss: 117306.44811254739761352539062
Subset: (1, 2, 4, 6, 8), P-Value: 0.00591712238010771735680, Loss: 141086.31446671867161057889462
Subset: (1, 2, 4, 6, 9), P-Value: 0.00532081520589913238573, Loss: 118591.41815374650468584150076
Subset: (1, 2, 4, 6, 10), P-Value: 0.00366842037989523195307, Loss: 115336.46799266805464867502451
Subset: (1, 2, 4, 7, 8), P-Value: 0.00828593928622400194284, Loss: 141694.38510560715803876519203
Subset: (1, 2, 4, 7, 9), P-Value: 0.00617299029850903405864, Loss: 122825.70306972780963405966759
Subset: (1, 2, 4, 7, 10), P-Value: 0.00535042851347455796635, Loss: 120350.38969125454605091363192
Subset: (1, 2, 4, 8, 9), P-Value: 0.00951899189550107875657, Loss: 145427.82128913872293196618557
Subset: (1, 2, 4, 8, 10), P-Value: 0.00595494027748932636818, Loss: 141161.86955192344612441956997
Subset: (1, 2, 4, 9, 10), P-Value: 0.00486605425010324353641, Loss: 118591.16794980280974414199591
Subset: (1, 2, 5, 6, 7), P-Value: 0.00337801447565046122218, Loss: 141143.76766413566656410694122
Subset: (1, 2, 5, 6, 8), P-Value: 0.00296843201921951835298, Loss: 147725.72454566706437617540359
Subset: (1, 2, 5, 6, 9), P-Value: 0.00228763643421905525296, Loss: 139725.02557066938607022166252
Subset: (1, 2, 5, 6, 10), P-Value: 0.00257869711256038681296, Loss: 140070.38275754346977919340134
Subset: (1, 2, 5, 7, 8), P-Value: 0.00884924319761160038667, Loss: 156556.49873644756735302507877
Subset: (1, 2, 5, 7, 9), P-Value: 0.00337538768891354869564, Loss: 142349.73679149401141330599785
Subset: (1, 2, 5, 7, 10), P-Value: 0.00385377916628519600131, Loss: 142443.50266772272880189120770
Subset: (1, 2, 5, 8, 9), P-Value: 0.00513128513323584181660, Loss: 152408.51150811230763792991638
Subset: (1, 2, 5, 8, 10), P-Value: 0.00479053350644642779443, Loss: 150665.59944499406265094876289
Subset: (1, 2, 5, 9, 10), P-Value: 0.00232454804836514615507, Loss: 139901.87985214148648083209991
Subset: (1, 2, 6, 7, 8), P-Value: 0.00561518992383995465406, Loss: 133100.02930958729120902717113
Subset: (1, 2, 6, 7, 9), P-Value: 0.00560190642192394134408, Loss: 116509.11365570095949806272984
Subset: (1, 2, 6, 7, 10), P-Value: 0.00535483541436021330540, Loss: 114298.23128564900252968072891
Subset: (1, 2, 6, 8, 9), P-Value: 0.00566198461197022981373, Loss: 134029.46712871550698764622211
Subset: (1, 2, 6, 8, 10), P-Value: 0.00415383101020762746797, Loss: 131158.34152254465152509510517
Subset: (1, 2, 6, 9, 10), P-Value: 0.00434441328470658739286, Loss: 111893.83401945725199766457081
Subset: (1, 2, 7, 8, 9), P-Value: 0.00608243701265231279107, Loss: 134715.06076470049447380006313
Subset: (1, 2, 7, 8, 10), P-Value: 0.00566324906436116350811, Loss: 133557.21171449348912574350834
Subset: (1, 2, 7, 9, 10), P-Value: 0.00496212798728474027699, Loss: 115916.55142617585079278796911
Subset: (1, 2, 8, 9, 10), P-Value: 0.00484292811461383386484, Loss: 133888.61484732729149982333183
Subset: (1, 3, 4, 5, 6), P-Value: 0.00259193044579977219938, Loss: 150344.40795133661595173180103
Subset: (1, 3, 4, 5, 7), P-Value: 0.00284065649177552611432, Loss: 151992.88586472929455339908600
Subset: (1, 3, 4, 5, 8), P-Value: 0.00303367114372294971111, Loss: 157841.80321530724177137017250
Subset: (1, 3, 4, 5, 9), P-Value: 0.00359925256937491814049, Loss: 149832.59834934162790887057781
Subset: (1, 3, 4, 5, 10), P-Value: 0.00368950807399789698290, Loss: 151155.82139674542122520506382
Subset: (1, 3, 4, 6, 7), P-Value: 0.00681429362604824614275, Loss: 117634.04306586236634757369757
Subset: (1, 3, 4, 6, 8), P-Value: 0.00829432250302634434258, Loss: 149034.74074739450588822364807
Subset: (1, 3, 4, 6, 9), P-Value: 0.01151766886306584275479, Loss: 129101.76644132443470880389214
Subset: (1, 3, 4, 6, 10), P-Value: 0.01137822134106888927185, Loss: 129614.67833520233398303389549
Subset: (1, 3, 4, 7, 8), P-Value: 0.00616456619336496099149, Loss: 144600.40217133058467879891396
Subset: (1, 3, 4, 7, 9), P-Value: 0.00593792193968890533173, Loss: 122411.69296092404692899435759
Subset: (1, 3, 4, 7, 10), P-Value: 0.00534953763031192301020, Loss: 121314.19410188656183890998363
Subset: (1, 3, 4, 8, 9), P-Value: 0.01767470460101600027158, Loss: 154633.14448000604170374572277
Subset: (1, 3, 4, 8, 10), P-Value: 0.00895419388394452092639, Loss: 148231.34514047432458028197289
Subset: (1, 3, 4, 9, 10), P-Value: 0.01252229885923138684445, Loss: 130302.40738835242518689483404
Subset: (1, 3, 5, 6, 7), P-Value: 0.00271520652985502613033, Loss: 141888.17401829853770323097706
Subset: (1, 3, 5, 6, 8), P-Value: 0.00299910519051532244161, Loss: 148444.82733392331283539533615
Subset: (1, 3, 5, 6, 9), P-Value: 0.00199893628890350982460, Loss: 140716.90732009522616863250732
Subset: (1, 3, 5, 6, 10), P-Value: 0.00196459296779029389882, Loss: 139755.00524394077365286648273
Subset: (1, 3, 5, 7, 8), P-Value: 0.00814551021629286199632, Loss: 158187.61892025949782691895962
Subset: (1, 3, 5, 7, 9), P-Value: 0.00312495341801339232210, Loss: 143553.70022797590354457497597
Subset: (1, 3, 5, 7, 10), P-Value: 0.00301968379866007340800, Loss: 142387.18163901133812032639980
Subset: (1, 3, 5, 8, 9), P-Value: 0.00524481161603675832827, Loss: 154352.31718326162081211805344
Subset: (1, 3, 5, 8, 10), P-Value: 0.00410404081067279689204, Loss: 150746.30793355341302230954170
Subset: (1, 3, 5, 9, 10), P-Value: 0.00188421013326646523238, Loss: 140693.95971403544535860419273
Subset: (1, 3, 6, 7, 8), P-Value: 0.00736232280769838660917, Loss: 135584.52991757672862149775028
Subset: (1, 3, 6, 7, 9), P-Value: 0.01109476873781171067657, Loss: 117195.69405632633424829691648
Subset: (1, 3, 6, 7, 10), P-Value: 0.00877293877940725150277, Loss: 112949.04926108705694787204266
Subset: (1, 3, 6, 8, 9), P-Value: 0.01767635035473466564859, Loss: 147358.58348790224408730864525
Subset: (1, 3, 6, 8, 10), P-Value: 0.00993496726729913709475, Loss: 139124.31076287562609650194645
Subset: (1, 3, 6, 9, 10), P-Value: 0.01857491219179878416679, Loss: 126918.69004592014243826270103
Subset: (1, 3, 7, 8, 9), P-Value: 0.01137521241251670915673, Loss: 139295.18861768423812463879585
Subset: (1, 3, 7, 8, 10), P-Value: 0.00753047247317408657841, Loss: 134358.63671928839175961911678
Subset: (1, 3, 7, 9, 10), P-Value: 0.01022802386892317748346, Loss: 115851.16282608731125947088003
Subset: (1, 3, 8, 9, 10), P-Value: 0.01595110248014259060612, Loss: 146921.38877556053921580314636
Subset: (1, 4, 5, 6, 7), P-Value: 0.00285845872861263455497, Loss: 152042.13063454476650804281235
Subset: (1, 4, 5, 6, 8), P-Value: 0.00288215879443030854531, Loss: 157642.48149905790342018008232
Subset: (1, 4, 5, 6, 9), P-Value: 0.00367518007726457852924, Loss: 149535.59622668192605488002300
Subset: (1, 4, 5, 6, 10), P-Value: 0.00327762825908589714580, Loss: 150169.01592391892336308956146
Subset: (1, 4, 5, 7, 8), P-Value: 0.00495276918201346949555, Loss: 163771.26267980583361349999905
Subset: (1, 4, 5, 7, 9), P-Value: 0.00451352219835904171219, Loss: 152072.75642236499697901308537
Subset: (1, 4, 5, 7, 10), P-Value: 0.00361963234734754288682, Loss: 152123.64876149504561908543110
Subset: (1, 4, 5, 8, 9), P-Value: 0.00590313267276561248753, Loss: 159991.53026301122736185789108
Subset: (1, 4, 5, 8, 10), P-Value: 0.00428958041536474203592, Loss: 158368.59666996198939159512520
Subset: (1, 4, 5, 9, 10), P-Value: 0.00365345742927536843575, Loss: 149422.20135804390884004533291
Subset: (1, 4, 6, 7, 8), P-Value: 0.00533350928012892109426, Loss: 142257.82685167517047375440598
Subset: (1, 4, 6, 7, 9), P-Value: 0.00469986111155176571053, Loss: 120011.40728414490877185016870
Subset: (1, 4, 6, 7, 10), P-Value: 0.00388726993870316429869, Loss: 117886.63390561222331598401070
Subset: (1, 4, 6, 8, 9), P-Value: 0.00804056125186672528138, Loss: 145533.45192755770403891801834
Subset: (1, 4, 6, 8, 10), P-Value: 0.00424503063766603662421, Loss: 141419.76507379027316346764565
Subset: (1, 4, 6, 9, 10), P-Value: 0.00379981245385841532800, Loss: 116715.45250675156421493738890
Subset: (1, 4, 7, 8, 9), P-Value: 0.00906961131538891462966, Loss: 144662.09860398693126626312733
Subset: (1, 4, 7, 8, 10), P-Value: 0.00594863230692340740069, Loss: 142188.98364149464759975671768
Subset: (1, 4, 7, 9, 10), P-Value: 0.00444703367153828025421, Loss: 119260.00634393148357048630714
Subset: (1, 4, 8, 9, 10), P-Value: 0.00690745735561425905358, Loss: 144450.96354754437925294041634
Subset: (1, 5, 6, 7, 8), P-Value: 0.00519631262369879640822, Loss: 154435.00675241131102666258812
Subset: (1, 5, 6, 7, 9), P-Value: 0.00255329813851551748471, Loss: 142285.55689893820090219378471
Subset: (1, 5, 6, 7, 10), P-Value: 0.00283544654468195723648, Loss: 142087.79056668831617571413517
Subset: (1, 5, 6, 8, 9), P-Value: 0.00335451945147759861277, Loss: 150673.53530114225577563047409
Subset: (1, 5, 6, 8, 10), P-Value: 0.00300399425416429796329, Loss: 148477.41858148260507732629776
Subset: (1, 5, 6, 9, 10), P-Value: 0.00162590776461668767676, Loss: 139738.33514509521774016320705
Subset: (1, 5, 7, 8, 9), P-Value: 0.00816741754802328100149, Loss: 159939.90372568569728173315525
Subset: (1, 5, 7, 8, 10), P-Value: 0.00755043165863060819487, Loss: 157420.15804571658372879028320
Subset: (1, 5, 7, 9, 10), P-Value: 0.00250556131097280599881, Loss: 142256.03038956617820076644421
Subset: (1, 5, 8, 9, 10), P-Value: 0.00375567861301011156339, Loss: 152603.23394711449509486556053
Subset: (1, 6, 7, 8, 9), P-Value: 0.00791621181485844052639, Loss: 135240.24380283989012241363525
Subset: (1, 6, 7, 8, 10), P-Value: 0.00633223065382091353237, Loss: 132120.77236745014670304954052
Subset: (1, 6, 7, 9, 10), P-Value: 0.00974727069621641670216, Loss: 111618.78636525780893862247467
Subset: (1, 6, 8, 9, 10), P-Value: 0.00458147247460693584492, Loss: 133721.95769038499565795063972
Subset: (1, 7, 8, 9, 10), P-Value: 0.00633487163666530614381, Loss: 133885.30471903920988552272320
Subset: (2, 3, 4, 5, 6), P-Value: 0.01880320770490826257082, Loss: 158593.90694904030533507466316
Subset: (2, 3, 4, 5, 7), P-Value: 0.02030491057113352482144, Loss: 160247.08912390813929960131645
Subset: (2, 3, 4, 5, 8), P-Value: 0.01485252930412661598325, Loss: 162095.51326108584180474281311
Subset: (2, 3, 4, 5, 9), P-Value: 0.01765507734709198528478, Loss: 158527.24235174630302935838699
Subset: (2, 3, 4, 5, 10), P-Value: 0.02371112643271217415575, Loss: 162448.38109441820415668189526
Subset: (2, 3, 4, 6, 7), P-Value: 0.03720439478381282888408, Loss: 134960.90186807920690625905991
Subset: (2, 3, 4, 6, 8), P-Value: 0.00762725020497327047680, Loss: 142978.23329708099481649696827
Subset: (2, 3, 4, 6, 9), P-Value: 0.00775173208090968336031, Loss: 110450.73648765277175698429346
Subset: (2, 3, 4, 6, 10), P-Value: 0.00663286048847360094893, Loss: 109527.20460126479156315326691
Subset: (2, 3, 4, 7, 8), P-Value: 0.02937121168477394711482, Loss: 155816.95514050888596102595329
Subset: (2, 3, 4, 7, 9), P-Value: 0.04731345989895455877994, Loss: 148937.24105265852995216846466
Subset: (2, 3, 4, 7, 10), P-Value: 0.03246830062434650360226, Loss: 138896.62051984138088300824165
Subset: (2, 3, 4, 8, 9), P-Value: 0.01233341393860302656615, Loss: 148118.57833414932247251272202
Subset: (2, 3, 4, 8, 10), P-Value: 0.00808361473767107985289, Loss: 143926.61619371848064474761486
Subset: (2, 3, 4, 9, 10), P-Value: 0.00641557794038645577001, Loss: 109198.42675877459987532347441
Subset: (2, 3, 5, 6, 7), P-Value: 0.00886258677770865657686, Loss: 143946.81919030542485415935516
Subset: (2, 3, 5, 6, 8), P-Value: 0.00424290313639743427165, Loss: 144461.18610635813092812895775
Subset: (2, 3, 5, 6, 9), P-Value: 0.00413383685512986199379, Loss: 140156.97709242274868302047253
Subset: (2, 3, 5, 6, 10), P-Value: 0.00806552589233827145476, Loss: 144610.49889115418773144483566
Subset: (2, 3, 5, 7, 8), P-Value: 0.01145580991188649595813, Loss: 153221.03553717272006906569004
Subset: (2, 3, 5, 7, 9), P-Value: 0.00674212348617769102743, Loss: 143332.42741142792510800063610
Subset: (2, 3, 5, 7, 10), P-Value: 0.01051566270622012432001, Loss: 146689.25962953164707869291306
Subset: (2, 3, 5, 8, 9), P-Value: 0.00543745654007027432592, Loss: 149862.30537759055732749402523
Subset: (2, 3, 5, 8, 10), P-Value: 0.00670045192118029486750, Loss: 150215.28463790399837307631969
Subset: (2, 3, 5, 9, 10), P-Value: 0.00513648090540380370533, Loss: 141839.38692047272343188524246
Subset: (2, 3, 6, 7, 8), P-Value: 0.01419544506033052801153, Loss: 139554.44188326815492473542690
Subset: (2, 3, 6, 7, 9), P-Value: 0.02207071764576859496110, Loss: 128572.68979631635011173784733
Subset: (2, 3, 6, 7, 10), P-Value: 0.02039789214069167785914, Loss: 126303.35835738893365487456322
Subset: (2, 3, 6, 8, 9), P-Value: 0.00798101678989451487900, Loss: 135437.36823510634712874889374
Subset: (2, 3, 6, 8, 10), P-Value: 0.00576793056116644674985, Loss: 132358.49112531769787892699242
Subset: (2, 3, 6, 9, 10), P-Value: 0.00594196247422001683908, Loss: 102363.43384040423552505671978
Subset: (2, 3, 7, 8, 9), P-Value: 0.01450444021044008068022, Loss: 141099.69834704775712452828884
Subset: (2, 3, 7, 8, 10), P-Value: 0.01543889441815274495007, Loss: 141573.41687298403121531009674
Subset: (2, 3, 7, 9, 10), P-Value: 0.02156603934607094139042, Loss: 128240.25831759964057710021734
Subset: (2, 3, 8, 9, 10), P-Value: 0.00627534517689800133700, Loss: 133261.98285825227503664791584
Subset: (2, 4, 5, 6, 7), P-Value: 0.00568905844305665504140, Loss: 149198.13217407299089245498180
Subset: (2, 4, 5, 6, 8), P-Value: 0.00477190573007692329238, Loss: 153260.49470703248516656458378
Subset: (2, 4, 5, 6, 9), P-Value: 0.00482678550723482976265, Loss: 148115.21470639648032374680042
Subset: (2, 4, 5, 6, 10), P-Value: 0.00717814188336936189611, Loss: 150944.85851210722466930747032
Subset: (2, 4, 5, 7, 8), P-Value: 0.00623316708056002952848, Loss: 155839.90730278717819601297379
Subset: (2, 4, 5, 7, 9), P-Value: 0.00607879679059158527926, Loss: 150355.83137090242234990000725
Subset: (2, 4, 5, 7, 10), P-Value: 0.00728770612145608273624, Loss: 151765.23269552009878680109978
Subset: (2, 4, 5, 8, 9), P-Value: 0.00744606505214865776326, Loss: 157988.74249847143073566257954
Subset: (2, 4, 5, 8, 10), P-Value: 0.00657536928176403329127, Loss: 156434.37412885986850596964359
Subset: (2, 4, 5, 9, 10), P-Value: 0.00562310177598072946648, Loss: 149293.80978771933587267994881
Subset: (2, 4, 6, 7, 8), P-Value: 0.00937313781177491478491, Loss: 142100.05644531687721610069275
Subset: (2, 4, 6, 7, 9), P-Value: 0.00634114398006005008240, Loss: 117415.40642100782133638858795
Subset: (2, 4, 6, 7, 10), P-Value: 0.00710397739789434337632, Loss: 117315.46339181911025661975145
Subset: (2, 4, 6, 8, 9), P-Value: 0.01209997610780386319285, Loss: 147267.12564427516190335154533
Subset: (2, 4, 6, 8, 10), P-Value: 0.00744573271340264082607, Loss: 142567.61802234468632377684116
Subset: (2, 4, 6, 9, 10), P-Value: 0.00580394702393695945813, Loss: 105639.01080374587036203593016
Subset: (2, 4, 7, 8, 9), P-Value: 0.01283373035797196956564, Loss: 145787.70552172471070662140846
Subset: (2, 4, 7, 8, 10), P-Value: 0.00952243229648483228977, Loss: 143028.39432697786833159625530
Subset: (2, 4, 7, 9, 10), P-Value: 0.00605840933527544353576, Loss: 117448.39280053778202272951603
Subset: (2, 4, 8, 9, 10), P-Value: 0.01006866114144161841737, Loss: 146026.48497996650985442101955
Subset: (2, 5, 6, 7, 8), P-Value: 0.00513797975104041560607, Loss: 146222.81711781714693643152714
Subset: (2, 5, 6, 7, 9), P-Value: 0.00399424510054868266151, Loss: 140143.80740180896827951073647
Subset: (2, 5, 6, 7, 10), P-Value: 0.00575335696560614392320, Loss: 142389.77903372727450914680958
Subset: (2, 5, 6, 8, 9), P-Value: 0.00387522200301545095141, Loss: 146586.30863829512964002788067
Subset: (2, 5, 6, 8, 10), P-Value: 0.00412874283684345859402, Loss: 146264.91806561817065812647343
Subset: (2, 5, 6, 9, 10), P-Value: 0.00342516145440222539997, Loss: 139719.01628264045575633645058
Subset: (2, 5, 7, 8, 9), P-Value: 0.00716211264424204945706, Loss: 153003.13656807516235858201981
Subset: (2, 5, 7, 8, 10), P-Value: 0.00687054954510801871997, Loss: 151382.58033520739991217851639
Subset: (2, 5, 7, 9, 10), P-Value: 0.00431104114103131753205, Loss: 140833.53208502291818149387836
Subset: (2, 5, 8, 9, 10), P-Value: 0.00470099126192637974120, Loss: 149583.83025407721288502216339
Subset: (2, 6, 7, 8, 9), P-Value: 0.00768284485211956271605, Loss: 135184.12247121028485707938671
Subset: (2, 6, 7, 8, 10), P-Value: 0.00680913540122425175322, Loss: 134045.13896444404963403940201
Subset: (2, 6, 7, 9, 10), P-Value: 0.00536628779878797756986, Loss: 110738.75581609729852061718702
Subset: (2, 6, 8, 9, 10), P-Value: 0.00625383736061308273535, Loss: 133076.16490694618551060557365
Subset: (2, 7, 8, 9, 10), P-Value: 0.00633700455996358876648, Loss: 134335.89655207088799215853214
Subset: (3, 4, 5, 6, 7), P-Value: 0.00531992080646036345076, Loss: 154933.47093810213846154510975
Subset: (3, 4, 5, 6, 8), P-Value: 0.00313728149872332393380, Loss: 157153.36529416547273285686970
Subset: (3, 4, 5, 6, 9), P-Value: 0.00558382130327571713641, Loss: 151984.40414360002614557743073
Subset: (3, 4, 5, 6, 10), P-Value: 0.00938556861673655803968, Loss: 157591.49707514827605336904526
Subset: (3, 4, 5, 7, 8), P-Value: 0.00399005458983334084649, Loss: 160444.69699266704265028238297
Subset: (3, 4, 5, 7, 9), P-Value: 0.00568348652977378101386, Loss: 153403.86493196149240247905254
Subset: (3, 4, 5, 7, 10), P-Value: 0.00827660060611218502402, Loss: 157829.60296855642809532582760
Subset: (3, 4, 5, 8, 9), P-Value: 0.00534050229041016250725, Loss: 159351.68403363315155729651451
Subset: (3, 4, 5, 8, 10), P-Value: 0.00598681291293390923508, Loss: 160778.39457616885192692279816
Subset: (3, 4, 5, 9, 10), P-Value: 0.00736774605567979030962, Loss: 153917.03450053784763440489769
Subset: (3, 4, 6, 7, 8), P-Value: 0.00574634200486359280474, Loss: 144569.24286632845178246498108
Subset: (3, 4, 6, 7, 9), P-Value: 0.00647353729827246891781, Loss: 116777.25722880579996854066849
Subset: (3, 4, 6, 7, 10), P-Value: 0.00693755006480959498377, Loss: 118182.31393867840233724564314
Subset: (3, 4, 6, 8, 9), P-Value: 0.01661406448513258124478, Loss: 155622.86362334384466521441936
Subset: (3, 4, 6, 8, 10), P-Value: 0.00773755075036476787365, Loss: 149116.06605612987186759710312
Subset: (3, 4, 6, 9, 10), P-Value: 0.01163265027537081948428, Loss: 119258.79695515183266252279282
Subset: (3, 4, 7, 8, 9), P-Value: 0.01031519614744155592667, Loss: 147352.31468113002483732998371
Subset: (3, 4, 7, 8, 10), P-Value: 0.00668132026376058296008, Loss: 144933.90138034493429586291313
Subset: (3, 4, 7, 9, 10), P-Value: 0.00636674091135947493869, Loss: 116575.47367398794449400156736
Subset: (3, 4, 8, 9, 10), P-Value: 0.01397597460309146430446, Loss: 153398.53978800540789961814880
Subset: (3, 5, 6, 7, 8), P-Value: 0.00367261531914928702688, Loss: 146205.48321212150040082633495
Subset: (3, 5, 6, 7, 9), P-Value: 0.00297366408428087914545, Loss: 140530.14137133347685448825359
Subset: (3, 5, 6, 7, 10), P-Value: 0.00512921975984729182352, Loss: 143583.39621859590988606214523
Subset: (3, 5, 6, 8, 9), P-Value: 0.00275918915135424077170, Loss: 146916.52020555152557790279388
Subset: (3, 5, 6, 8, 10), P-Value: 0.00289917607865872693773, Loss: 145679.76547649884014390408993
Subset: (3, 5, 6, 9, 10), P-Value: 0.00208493363062325258797, Loss: 139267.58642821531975641846657
Subset: (3, 5, 7, 8, 9), P-Value: 0.00539840237432418022095, Loss: 152719.84938429802423343062401
Subset: (3, 5, 7, 8, 10), P-Value: 0.00534558832235034961378, Loss: 151166.87274356439593248069286
Subset: (3, 5, 7, 9, 10), P-Value: 0.00312718907579765011129, Loss: 141064.73392930565751157701015
Subset: (3, 5, 8, 9, 10), P-Value: 0.00328409906081438386985, Loss: 149801.66554289552732370793819
Subset: (3, 6, 7, 8, 9), P-Value: 0.00989635638635458746160, Loss: 137516.79277337616076692938805
Subset: (3, 6, 7, 8, 10), P-Value: 0.00718760485349930790255, Loss: 134022.40065041356137953698635
Subset: (3, 6, 7, 9, 10), P-Value: 0.01031820432380549726337, Loss: 109485.83835912875656504184008
Subset: (3, 6, 8, 9, 10), P-Value: 0.01685175165756882392776, Loss: 146915.78844807995483279228210
Subset: (3, 7, 8, 9, 10), P-Value: 0.00788145910986113272523, Loss: 135584.93620173225644975900650
Subset: (4, 5, 6, 7, 8), P-Value: 0.00319072679157683105830, Loss: 157959.52635800055577419698238
Subset: (4, 5, 6, 7, 9), P-Value: 0.00480096491749668584370, Loss: 151002.72736736602382734417915
Subset: (4, 5, 6, 7, 10), P-Value: 0.00525843430209817479931, Loss: 153457.65921587136108428239822
