All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (1, 2, 3, 4, 9), P-Value: 0.00616690109297951972317, Loss: 120143.42765553474600892513990
Subset: (1, 2, 3, 4, 10), P-Value: 0.00446194573929079973257, Loss: 117381.26010289594705682247877
Subset: (1, 2, 3, 5, 6), P-Value: 0.00304921314863345737506, Loss: 140336.58589618813130073249340
Subset: (1, 2, 3, 5, 7), P-Value: 0.00458488497802863638475, Loss: 142596.90388030640315264463425
Subset: (1, 2, 3, 5, 8), P-Value: 0.00474199862749365239761, Loss: 150062.09232330578379333019257
Subset: (1, 2, 3, 5, 9), P-Value: 0.00280083548757853895844, Loss: 140509.64523644433938898146152
Subset: (1, 2, 3, 5, 10), P-Value: 0.00422246160122739539605, Loss: 142149.45228358963504433631897
Subset: (1, 2, 3, 6, 7), P-Value: 0.01299466347646102692970, Loss: 120842.24924147686397191137075
Subset: (1, 2, 3, 6, 8), P-Value: 0.00417408213830372260694, Loss: 131590.54955870794947259128094
Subset: (1, 2, 3, 6, 9), P-Value: 0.00509734292411094004616, Loss: 113386.09993658792518544942141
Subset: (1, 2, 3, 6, 10), P-Value: 0.00406376840456868990148, Loss: 110702.66645085439085960388184
Subset: (1, 2, 3, 7, 8), P-Value: 0.01018065490258697296244, Loss: 137463.36227418028283864259720
Subset: (1, 2, 3, 7, 9), P-Value: 0.01255186112812095057534, Loss: 124984.15480074076913297176361
Subset: (1, 2, 3, 7, 10), P-Value: 0.01239287198502419737323, Loss: 122933.52390238740190397948027
Subset: (1, 2, 3, 8, 9), P-Value: 0.00557551056437643240832, Loss: 133936.49589525753981433808804
Subset: (1, 2, 3, 8, 10), P-Value: 0.00459178411876662653790, Loss: 131858.76443962953635491430759
Subset: (1, 2, 3, 9, 10), P-Value: 0.00458653703315141728081, Loss: 112540.02234350967046339064837
Subset: (1, 2, 4, 5, 6), P-Value: 0.00371075647261545800426, Loss: 147959.70909649049281142652035
Subset: (1, 2, 4, 5, 7), P-Value: 0.00455147034900419376890, Loss: 149994.72962276128237135708332
Subset: (1, 2, 4, 5, 8), P-Value: 0.00479791671316884878878, Loss: 155774.79278622468700632452965
Subset: (1, 2, 4, 5, 9), P-Value: 0.00443633606569354861648, Loss: 148783.70706019070348702371120
Subset: (1, 2, 4, 5, 10), P-Value: 0.00432457681379804122213, Loss: 148853.29160453798249363899231
Subset: (1, 2, 4, 6, 7), P-Value: 0.00701619384347925301865, Loss: 117306.44811254736850969493389
Subset: (1, 2, 4, 6, 8), P-Value: 0.00591712238010771735680, Loss: 141086.31446671843877993524075
Subset: (1, 2, 4, 6, 9), P-Value: 0.00532081520589913238573, Loss: 118591.41815374647558201104403
Subset: (1, 2, 4, 6, 10), P-Value: 0.00366842037989523195307, Loss: 115336.46799266798188909888268
Subset: (1, 2, 4, 7, 8), P-Value: 0.00828593928622400194284, Loss: 141694.38510560701251961290836
Subset: (1, 2, 4, 7, 9), P-Value: 0.00617299029850903405864, Loss: 122825.70306972767866682261229
Subset: (1, 2, 4, 7, 10), P-Value: 0.00535042851347455796635, Loss: 120350.38969125437142793089151
Subset: (1, 2, 4, 8, 9), P-Value: 0.00951899189550107875657, Loss: 145427.82128913854830898344517
Subset: (1, 2, 4, 8, 10), P-Value: 0.00595494027748932636818, Loss: 141161.86955192332970909774303
Subset: (1, 2, 4, 9, 10), P-Value: 0.00486605425010324353641, Loss: 118591.16794980275153648108244
Subset: (1, 2, 5, 6, 7), P-Value: 0.00337801447565046122218, Loss: 141143.76766413566656410694122
Subset: (1, 2, 5, 6, 8), P-Value: 0.00296843201921951835298, Loss: 147725.72454566700616851449013
Subset: (1, 2, 5, 6, 9), P-Value: 0.00228763643421905525296, Loss: 139725.02557066935696639120579
Subset: (1, 2, 5, 6, 10), P-Value: 0.00257869711256038681296, Loss: 140070.38275754341157153248787
Subset: (1, 2, 5, 7, 8), P-Value: 0.00884924319761160038667, Loss: 156556.49873644768376834690571
Subset: (1, 2, 5, 7, 9), P-Value: 0.00337538768891354869564, Loss: 142349.73679149406962096691132
Subset: (1, 2, 5, 7, 10), P-Value: 0.00385377916628519600131, Loss: 142443.50266772261238656938076
Subset: (1, 2, 5, 8, 9), P-Value: 0.00513128513323584181660, Loss: 152408.51150811248226091265678
Subset: (1, 2, 5, 8, 10), P-Value: 0.00479053350644642779443, Loss: 150665.59944499400444328784943
Subset: (1, 2, 5, 9, 10), P-Value: 0.00232454804836514615507, Loss: 139901.87985214137006551027298
Subset: (1, 2, 6, 7, 8), P-Value: 0.00561518992384073267754, Loss: 133100.02930958714568987488747
Subset: (1, 2, 6, 7, 9), P-Value: 0.00560190642192394134408, Loss: 116509.11365570071211550384760
Subset: (1, 2, 6, 7, 10), P-Value: 0.00535483541436021330540, Loss: 114298.23128564874059520661831
Subset: (1, 2, 6, 8, 9), P-Value: 0.00566198461197022981373, Loss: 134029.46712871521594934165478
Subset: (1, 2, 6, 8, 10), P-Value: 0.00415383101020762746797, Loss: 131158.34152254444779828190804
Subset: (1, 2, 6, 9, 10), P-Value: 0.00434441328470658739286, Loss: 111893.83401945713558234274387
Subset: (1, 2, 7, 8, 9), P-Value: 0.00608243701265231279107, Loss: 134715.06076470031985081732273
Subset: (1, 2, 7, 8, 10), P-Value: 0.00566324906436116350811, Loss: 133557.21171449328539893031120
Subset: (1, 2, 7, 9, 10), P-Value: 0.00496212798728578978469, Loss: 115916.55142617570527363568544
Subset: (1, 2, 8, 9, 10), P-Value: 0.00484292811461383386484, Loss: 133888.61484732717508450150490
Subset: (1, 3, 4, 5, 6), P-Value: 0.00259193044579977219938, Loss: 150344.40795133655774407088757
Subset: (1, 3, 4, 5, 7), P-Value: 0.00284065649177552611432, Loss: 151992.88586472917813807725906
Subset: (1, 3, 4, 5, 8), P-Value: 0.00303367114372294971111, Loss: 157841.80321530732908286154270
Subset: (1, 3, 4, 5, 9), P-Value: 0.00359925256937491814049, Loss: 149832.59834934151149354875088
Subset: (1, 3, 4, 5, 10), P-Value: 0.00368950807399789698290, Loss: 151155.82139674550853669643402
Subset: (1, 3, 4, 6, 7), P-Value: 0.00681429362604824614275, Loss: 117634.04306586214806884527206
Subset: (1, 3, 4, 6, 8), P-Value: 0.00829432250302634434258, Loss: 149034.74074739395291544497013
Subset: (1, 3, 4, 6, 9), P-Value: 0.01151766886306277229424, Loss: 129101.76644132357614580541849
Subset: (1, 3, 4, 6, 10), P-Value: 0.01137822134106888927185, Loss: 129614.67833520125714130699635
Subset: (1, 3, 4, 7, 8), P-Value: 0.00616456619336496099149, Loss: 144600.40217133041005581617355
Subset: (1, 3, 4, 7, 9), P-Value: 0.00593792193968890533173, Loss: 122411.69296092369768302887678
Subset: (1, 3, 4, 7, 10), P-Value: 0.00534953763031192301020, Loss: 121314.19410188611072953790426
Subset: (1, 3, 4, 8, 9), P-Value: 0.01767470460101600027158, Loss: 154633.14448000592528842389584
Subset: (1, 3, 4, 8, 10), P-Value: 0.00895419388394452092639, Loss: 148231.34514047406264580786228
Subset: (1, 3, 4, 9, 10), P-Value: 0.01252229885923138684445, Loss: 130302.40738835172669496387243
Subset: (1, 3, 5, 6, 7), P-Value: 0.00271520652985502613033, Loss: 141888.17401829856680706143379
Subset: (1, 3, 5, 6, 8), P-Value: 0.00299910519051532244161, Loss: 148444.82733392284717410802841
Subset: (1, 3, 5, 6, 9), P-Value: 0.00199893628890322055947, Loss: 140716.90732009499333798885345
Subset: (1, 3, 5, 6, 10), P-Value: 0.00196459296779029389882, Loss: 139755.00524394059902988374233
Subset: (1, 3, 5, 7, 8), P-Value: 0.00814551021629286199632, Loss: 158187.61892025888664647936821
Subset: (1, 3, 5, 7, 9), P-Value: 0.00312495341801339232210, Loss: 143553.70022797569981776177883
Subset: (1, 3, 5, 7, 10), P-Value: 0.00301968379866007340800, Loss: 142387.18163901101797819137573
Subset: (1, 3, 5, 8, 9), P-Value: 0.00524481161603675832827, Loss: 154352.31718326127156615257263
Subset: (1, 3, 5, 8, 10), P-Value: 0.00410404081067279689204, Loss: 150746.30793355303467251360416
Subset: (1, 3, 5, 9, 10), P-Value: 0.00188421013326594134589, Loss: 140693.95971403518342413008213
Subset: (1, 3, 6, 7, 8), P-Value: 0.00736232280769838660917, Loss: 135584.52991757597192190587521
Subset: (1, 3, 6, 7, 9), P-Value: 0.01109476873781171067657, Loss: 117195.69405632566486019641161
Subset: (1, 3, 6, 7, 10), P-Value: 0.00877293877940725150277, Loss: 112949.04926108699874021112919
Subset: (1, 3, 6, 8, 9), P-Value: 0.01767635035473466564859, Loss: 147358.58348790148738771677017
Subset: (1, 3, 6, 8, 10), P-Value: 0.00993496726729913709475, Loss: 139124.31076287510222755372524
Subset: (1, 3, 6, 9, 10), P-Value: 0.01857491219179507185855, Loss: 126918.69004591945849824696779
Subset: (1, 3, 7, 8, 9), P-Value: 0.01137521241251670915673, Loss: 139295.18861768380156718194485
Subset: (1, 3, 7, 8, 10), P-Value: 0.00753047247317408657841, Loss: 134358.63671928789699450135231
Subset: (1, 3, 7, 9, 10), P-Value: 0.01022802386892317748346, Loss: 115851.16282608707842882722616
Subset: (1, 3, 8, 9, 10), P-Value: 0.01595110248014259060612, Loss: 146921.38877556018996983766556
Subset: (1, 4, 5, 6, 7), P-Value: 0.00285845872861263455497, Loss: 152042.13063454499933868646622
Subset: (1, 4, 5, 6, 8), P-Value: 0.00288215879443030854531, Loss: 157642.48149905807804316282272
Subset: (1, 4, 5, 6, 9), P-Value: 0.00367518007726457852924, Loss: 149535.59622668198426254093647
Subset: (1, 4, 5, 6, 10), P-Value: 0.00327762825908589714580, Loss: 150169.01592391892336308956146
Subset: (1, 4, 5, 7, 8), P-Value: 0.00495276918201346949555, Loss: 163771.26267980597913265228271
Subset: (1, 4, 5, 7, 9), P-Value: 0.00451352219835904171219, Loss: 152072.75642236511339433491230
Subset: (1, 4, 5, 7, 10), P-Value: 0.00361963234734754288682, Loss: 152123.64876149527844972908497
Subset: (1, 4, 5, 8, 9), P-Value: 0.00590313267276561248753, Loss: 159991.53026301157660782337189
Subset: (1, 4, 5, 8, 10), P-Value: 0.00428958041536474203592, Loss: 158368.59666996204759925603867
Subset: (1, 4, 5, 9, 10), P-Value: 0.00365345742927536843575, Loss: 149422.20135804414167068898678
Subset: (1, 4, 6, 7, 8), P-Value: 0.00533350928012892109426, Loss: 142257.82685167519957758486271
Subset: (1, 4, 6, 7, 9), P-Value: 0.00469986111155176571053, Loss: 120011.40728414496697951108217
Subset: (1, 4, 6, 7, 10), P-Value: 0.00388726993870316429869, Loss: 117886.63390561229607556015253
Subset: (1, 4, 6, 8, 9), P-Value: 0.00804056125186672528138, Loss: 145533.45192755782045423984528
Subset: (1, 4, 6, 8, 10), P-Value: 0.00424503063766603662421, Loss: 141419.76507379030226729810238
Subset: (1, 4, 6, 9, 10), P-Value: 0.00379981245385841532800, Loss: 116715.45250675159331876784563
Subset: (1, 4, 7, 8, 9), P-Value: 0.00906961131538891462966, Loss: 144662.09860398719320073723793
Subset: (1, 4, 7, 8, 10), P-Value: 0.00594863230692340740069, Loss: 142188.98364149473491124808788
Subset: (1, 4, 7, 9, 10), P-Value: 0.00444703367153828025421, Loss: 119260.00634393155633006244898
Subset: (1, 4, 8, 9, 10), P-Value: 0.00690745735561425905358, Loss: 144450.96354754429194144904613
Subset: (1, 5, 6, 7, 8), P-Value: 0.00519631262369879640822, Loss: 154435.00675241174758411943913
Subset: (1, 5, 6, 7, 9), P-Value: 0.00255329813851551748471, Loss: 142285.55689893811359070241451
Subset: (1, 5, 6, 7, 10), P-Value: 0.00283544654468195723648, Loss: 142087.79056668831617571413517
Subset: (1, 5, 6, 8, 9), P-Value: 0.00335451945147759861277, Loss: 150673.53530114263412542641163
Subset: (1, 5, 6, 8, 10), P-Value: 0.00300399425416429796329, Loss: 148477.41858148286701180040836
Subset: (1, 5, 6, 9, 10), P-Value: 0.00162590776461668767676, Loss: 139738.33514509524684399366379
Subset: (1, 5, 7, 8, 9), P-Value: 0.00816741754802328100149, Loss: 159939.90372568610473535954952
Subset: (1, 5, 7, 8, 10), P-Value: 0.00755043165863263348453, Loss: 157420.15804571710759773850441
Subset: (1, 5, 7, 9, 10), P-Value: 0.00250556131097280599881, Loss: 142256.03038956614909693598747
Subset: (1, 5, 8, 9, 10), P-Value: 0.00375567861301011156339, Loss: 152603.23394711484434083104134
Subset: (1, 6, 7, 8, 9), P-Value: 0.00791621181485844052639, Loss: 135240.24380283997743390500546
Subset: (1, 6, 7, 8, 10), P-Value: 0.00633223065382091353237, Loss: 132120.77236745017580687999725
Subset: (1, 6, 7, 9, 10), P-Value: 0.00974727069621641670216, Loss: 111618.78636525773617904633284
Subset: (1, 6, 8, 9, 10), P-Value: 0.00458147247460693584492, Loss: 133721.95769038496655412018299
Subset: (1, 7, 8, 9, 10), P-Value: 0.00633487163666530614381, Loss: 133885.30471903909347020089626
Subset: (2, 3, 4, 5, 6), P-Value: 0.01880320770491449716699, Loss: 158593.90694904024712741374969
Subset: (2, 3, 4, 5, 7), P-Value: 0.02030491057113352482144, Loss: 160247.08912390802288427948952
Subset: (2, 3, 4, 5, 8), P-Value: 0.01485252930412661598325, Loss: 162095.51326108572538942098618
Subset: (2, 3, 4, 5, 9), P-Value: 0.01765507734709198528478, Loss: 158527.24235174673958681523800
Subset: (2, 3, 4, 5, 10), P-Value: 0.02371112643271217415575, Loss: 162448.38109441864071413874626
Subset: (2, 3, 4, 6, 7), P-Value: 0.03720439478381310643984, Loss: 134960.90186807987629435956478
Subset: (2, 3, 4, 6, 8), P-Value: 0.00762725020497327047680, Loss: 142978.23329708038363605737686
Subset: (2, 3, 4, 6, 9), P-Value: 0.00775173208091139032822, Loss: 110450.73648765285906847566366
Subset: (2, 3, 4, 6, 10), P-Value: 0.00663286048847360094893, Loss: 109527.20460126442776527255774
Subset: (2, 3, 4, 7, 8), P-Value: 0.02937121168477514754347, Loss: 155816.95514050955534912645817
Subset: (2, 3, 4, 7, 9), P-Value: 0.04731345989895455877994, Loss: 148937.24105265925754792988300
Subset: (2, 3, 4, 7, 10), P-Value: 0.03246830062434707953045, Loss: 138896.62051984234130941331387
Subset: (2, 3, 4, 8, 9), P-Value: 0.01233341393860302656615, Loss: 148118.57833414888591505587101
Subset: (2, 3, 4, 8, 10), P-Value: 0.00808361473767107985289, Loss: 143926.61619371784036047756672
Subset: (2, 3, 4, 9, 10), P-Value: 0.00641557794038645577001, Loss: 109198.42675877448346000164747
Subset: (2, 3, 5, 6, 7), P-Value: 0.00886258677770865657686, Loss: 143946.81919030516291968524456
Subset: (2, 3, 5, 6, 8), P-Value: 0.00424290313639743427165, Loss: 144461.18610635801451280713081
Subset: (2, 3, 5, 6, 9), P-Value: 0.00413383685512986199379, Loss: 140156.97709242289420217275620
Subset: (2, 3, 5, 6, 10), P-Value: 0.00806552589233827145476, Loss: 144610.49889115430414676666260
Subset: (2, 3, 5, 7, 8), P-Value: 0.01145580991188649595813, Loss: 153221.03553717298200353980064
Subset: (2, 3, 5, 7, 9), P-Value: 0.00674212348617769102743, Loss: 143332.42741142798331566154957
Subset: (2, 3, 5, 7, 10), P-Value: 0.01051566270622287906089, Loss: 146689.25962953182170167565346
Subset: (2, 3, 5, 8, 9), P-Value: 0.00543745654007138975311, Loss: 149862.30537759073195047676563
Subset: (2, 3, 5, 8, 10), P-Value: 0.00670045192118199749859, Loss: 150215.28463790437672287225723
Subset: (2, 3, 5, 9, 10), P-Value: 0.00513648090540380370533, Loss: 141839.38692047269432805478573
Subset: (2, 3, 6, 7, 8), P-Value: 0.01419544506033052801153, Loss: 139554.44188326812582090497017
Subset: (2, 3, 6, 7, 9), P-Value: 0.02207071764577745592861, Loss: 128572.68979631710681132972240
Subset: (2, 3, 6, 7, 10), P-Value: 0.02039789214069992126510, Loss: 126303.35835738987952936440706
Subset: (2, 3, 6, 8, 9), P-Value: 0.00798101678989451487900, Loss: 135437.36823510602698661386967
Subset: (2, 3, 6, 8, 10), P-Value: 0.00576793056116644674985, Loss: 132358.49112531711580231785774
Subset: (2, 3, 6, 9, 10), P-Value: 0.00594196247422001683908, Loss: 102363.43384040398814249783754
Subset: (2, 3, 7, 8, 9), P-Value: 0.01450444021044008068022, Loss: 141099.69834704764070920646191
Subset: (2, 3, 7, 8, 10), P-Value: 0.01543889441815524121715, Loss: 141573.41687298426404595375061
Subset: (2, 3, 7, 9, 10), P-Value: 0.02156603934607094139042, Loss: 128240.25831760003347881138325
Subset: (2, 3, 8, 9, 10), P-Value: 0.00627534517689800133700, Loss: 133261.98285825166385620832443
Subset: (2, 4, 5, 6, 7), P-Value: 0.00568905844305665504140, Loss: 149198.13217407223419286310673
Subset: (2, 4, 5, 6, 8), P-Value: 0.00477190573007692329238, Loss: 153260.49470703172846697270870
Subset: (2, 4, 5, 6, 9), P-Value: 0.00482678550723482976265, Loss: 148115.21470639589824713766575
Subset: (2, 4, 5, 6, 10), P-Value: 0.00717814188336936189611, Loss: 150944.85851210693363100290298
Subset: (2, 4, 5, 7, 8), P-Value: 0.00623316708056002952848, Loss: 155839.90730278642149642109871
Subset: (2, 4, 5, 7, 9), P-Value: 0.00607879679059158527926, Loss: 150355.83137090204400010406971
Subset: (2, 4, 5, 7, 10), P-Value: 0.00728770612145608273624, Loss: 151765.23269551934208720922470
Subset: (2, 4, 5, 8, 9), P-Value: 0.00744606505214865776326, Loss: 157988.74249847084865905344486
Subset: (2, 4, 5, 8, 10), P-Value: 0.00657536928176403329127, Loss: 156434.37412885925732553005219
Subset: (2, 4, 5, 9, 10), P-Value: 0.00562310177598151876566, Loss: 149293.80978771855006925761700
Subset: (2, 4, 6, 7, 8), P-Value: 0.00937313781177491478491, Loss: 142100.05644531632424332201481
Subset: (2, 4, 6, 7, 9), P-Value: 0.00634114398006005008240, Loss: 117415.40642100737022701650858
Subset: (2, 4, 6, 7, 10), P-Value: 0.00710397739789434337632, Loss: 117315.46339181848452426493168
Subset: (2, 4, 6, 8, 9), P-Value: 0.01209997610780386319285, Loss: 147267.12564427452161908149719
Subset: (2, 4, 6, 8, 10), P-Value: 0.00744573271340264082607, Loss: 142567.61802234430797398090363
Subset: (2, 4, 6, 9, 10), P-Value: 0.00580394702393695945813, Loss: 105639.01080374568118713796139
Subset: (2, 4, 7, 8, 9), P-Value: 0.01283373035797196956564, Loss: 145787.70552172418683767318726
Subset: (2, 4, 7, 8, 10), P-Value: 0.00952243229648483228977, Loss: 143028.39432697711163200438023
Subset: (2, 4, 7, 9, 10), P-Value: 0.00605840933527544353576, Loss: 117448.39280053747643250972033
Subset: (2, 4, 8, 9, 10), P-Value: 0.01006866114144161841737, Loss: 146026.48497996584046632051468
Subset: (2, 5, 6, 7, 8), P-Value: 0.00513797975104041560607, Loss: 146222.81711781682679429650307
Subset: (2, 5, 6, 7, 9), P-Value: 0.00399424510054868266151, Loss: 140143.80740180893917568027973
Subset: (2, 5, 6, 7, 10), P-Value: 0.00575335696560805992528, Loss: 142389.77903372683795168995857
Subset: (2, 5, 6, 8, 9), P-Value: 0.00387522200301545095141, Loss: 146586.30863829486770555377007
Subset: (2, 5, 6, 8, 10), P-Value: 0.00412874283684345859402, Loss: 146264.91806561785051599144936
Subset: (2, 5, 6, 9, 10), P-Value: 0.00342516145440222539997, Loss: 139719.01628264022292569279671
Subset: (2, 5, 7, 8, 9), P-Value: 0.00716211264424204945706, Loss: 153003.13656807466759346425533
Subset: (2, 5, 7, 8, 10), P-Value: 0.00687054954510801871997, Loss: 151382.58033520699245855212212
Subset: (2, 5, 7, 9, 10), P-Value: 0.00431104114103131753205, Loss: 140833.53208502265624701976776
Subset: (2, 5, 8, 9, 10), P-Value: 0.00470099126192637974120, Loss: 149583.83025407689274288713932
Subset: (2, 6, 7, 8, 9), P-Value: 0.00768284485211956271605, Loss: 135184.12247120967367663979530
Subset: (2, 6, 7, 8, 10), P-Value: 0.00680913540122515901359, Loss: 134045.13896444314741529524326
Subset: (2, 6, 7, 9, 10), P-Value: 0.00536628779878797756986, Loss: 110738.75581609690561890602112
Subset: (2, 6, 8, 9, 10), P-Value: 0.00625383736061308273535, Loss: 133076.16490694583626464009285
Subset: (2, 7, 8, 9, 10), P-Value: 0.00633700455996358876648, Loss: 134335.89655207027681171894073
Subset: (3, 4, 5, 6, 7), P-Value: 0.00531992080646036345076, Loss: 154933.47093810234218835830688
Subset: (3, 4, 5, 6, 8), P-Value: 0.00313728149872252119051, Loss: 157153.36529416497796773910522
Subset: (3, 4, 5, 6, 9), P-Value: 0.00558382130327732435771, Loss: 151984.40414360075374133884907
Subset: (3, 4, 5, 6, 10), P-Value: 0.00938556861673655803968, Loss: 157591.49707514958572573959827
Subset: (3, 4, 5, 7, 8), P-Value: 0.00399005458983429407704, Loss: 160444.69699266779934987425804
Subset: (3, 4, 5, 7, 9), P-Value: 0.00568348652977378101386, Loss: 153403.86493196245282888412476
Subset: (3, 4, 5, 7, 10), P-Value: 0.00827660060611218502402, Loss: 157829.60296855570049956440926
Subset: (3, 4, 5, 8, 9), P-Value: 0.00534050229041016250725, Loss: 159351.68403363303514197468758
Subset: (3, 4, 5, 8, 10), P-Value: 0.00598681291293390923508, Loss: 160778.39457616902654990553856
Subset: (3, 4, 5, 9, 10), P-Value: 0.00736774605567979030962, Loss: 153917.03450053842971101403236
Subset: (3, 4, 6, 7, 8), P-Value: 0.00574634200486359280474, Loss: 144569.24286632885923609137535
Subset: (3, 4, 6, 7, 9), P-Value: 0.00647353729827246891781, Loss: 116777.25722880614921450614929
Subset: (3, 4, 6, 7, 10), P-Value: 0.00693755006480959498377, Loss: 118182.31393867847509682178497
Subset: (3, 4, 6, 8, 9), P-Value: 0.01661406448513258124478, Loss: 155622.86362334323348477482796
Subset: (3, 4, 6, 8, 10), P-Value: 0.00773755075036476787365, Loss: 149116.06605613039573654532433
Subset: (3, 4, 6, 9, 10), P-Value: 0.01163265027537081948428, Loss: 119258.79695515210914891213179
Subset: (3, 4, 7, 8, 9), P-Value: 0.01031519614744155592667, Loss: 147352.31468113025766797363758
