All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 114196.06977578182704746723175
Subset: (1, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 114139.52958463139657396823168
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 135869.28692776567186228930950
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 121365.83362316220882348716259
Subset: (1, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 121505.18686279984831344336271
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 134835.80595795091358013451099
Subset: (1, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132643.22987749837921001017094
Subset: (1, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 115365.15387820925388950854540
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 138034.01448559504933655261993
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 140696.02150166369392536580563
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 136736.61977292131632566452026
Subset: (1, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 135822.58597138564800843596458
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 143100.58919178126961924135685
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 138549.85579533473355695605278
Subset: (1, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 138767.58408173898351378738880
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000002, Loss: 142809.34099066615453921258450
Subset: (1, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 141649.13201916700927540659904
Subset: (1, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 136690.15481215537874959409237
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 134371.73543179829721339046955
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 119883.05513910396257415413857
Subset: (1, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 117826.35693624854320660233498
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 131170.68029209991800598800182
Subset: (1, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 129126.66060911708336789160967
Subset: (1, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 112142.46892435831250622868538
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000003, Loss: 136814.40715089996228925883770
Subset: (1, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 134881.70064026638283394277096
Subset: (1, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 119619.19478136750694829970598
Subset: (1, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 130134.02494213699537795037031
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000023325794437, Loss: 158939.17469010644708760082722
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000005435716915, Loss: 161385.31573108976590447127819
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 145676.16673559817718341946602
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000039166767054, Loss: 156205.60869510928750969469547
Subset: (1, 3, 4, 5, 10), P-Value: 0.00000000000002677922729, Loss: 153978.56092909039580263197422
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 117270.18458250486582983285189
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 132247.53999675327213481068611
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 119348.31878550209512468427420
Subset: (1, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 119976.12529619931592606008053
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 133778.21044053224613890051842
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 120941.13502503577910829335451
Subset: (1, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 119799.16256514425913337618113
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 135124.26003598081297241151333
Subset: (1, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132710.50103272465639747679234
Subset: (1, 3, 4, 9, 10), P-Value: 0.00000000000000000000008, Loss: 121222.85925185529049485921860
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 145274.51839627092704176902771
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000005113596939, Loss: 168109.75770351497340016067028
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000008195720, Loss: 145801.39516144595108926296234
Subset: (1, 3, 5, 6, 10), P-Value: 0.00000000000000563998925, Loss: 151404.92630644372547976672649
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000006253863, Loss: 164375.33396803415962494909763
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000019, Loss: 146735.98971216208883561193943
Subset: (1, 3, 5, 7, 10), P-Value: 0.00000000000000000001404, Loss: 150121.03469300581491552293301
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000072802244268285, Loss: 174440.28323095667292363941669
Subset: (1, 3, 5, 8, 10), P-Value: 0.00000000076933019139630, Loss: 179451.96676459215814247727394
Subset: (1, 3, 5, 9, 10), P-Value: 0.00000000000000102345446, Loss: 146175.14239689486566931009293
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000001863521968, Loss: 159725.39494343465776182711124
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000317640888, Loss: 141729.43310647108592092990875
Subset: (1, 3, 6, 7, 10), P-Value: 0.00000000000000008325266, Loss: 139744.62772869504988193511963
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000147419378934, Loss: 157629.82107962714508175849915
Subset: (1, 3, 6, 8, 10), P-Value: 0.00000000000003388614272, Loss: 159690.03593984703184105455875
Subset: (1, 3, 6, 9, 10), P-Value: 0.00000000000000000000005, Loss: 119975.57070198903966229408979
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000002382769235070, Loss: 156326.38694691788987256586552
Subset: (1, 3, 7, 8, 10), P-Value: 0.00000000000041105152521, Loss: 158635.91387925471644848585129
Subset: (1, 3, 7, 9, 10), P-Value: 0.00000000000000365457062, Loss: 138762.13191468277364037930965
Subset: (1, 3, 8, 9, 10), P-Value: 0.00000000000035923090465, Loss: 154968.81287468966911546885967
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 142077.54527186200721189379692
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 143132.56847590891993604600430
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 139738.01858390122652053833008
Subset: (1, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 139632.81899118405999615788460
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 145964.89950846179272048175335
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 142251.60226162974140606820583
Subset: (1, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 142402.87095285157556645572186
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000037, Loss: 146154.03230500663630664348602
Subset: (1, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 144088.41178952966583892703056
Subset: (1, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 140295.76129117998061701655388
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 132806.19723338843323290348053
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 115083.10819880328199360519648
Subset: (1, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 114682.06332005641888827085495
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 132820.48123877111356705427170
Subset: (1, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 130866.35587273820419795811176
Subset: (1, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 113436.82428983735735528171062
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 135477.03999853684217669069767
Subset: (1, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 133063.24621264674351550638676
Subset: (1, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 117617.45913364268199075013399
Subset: (1, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 132511.24736326560378074645996
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 143923.12019697829964570701122
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 138494.96970916987629607319832
Subset: (1, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 138711.44668582276790402829647
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 141130.45244497183011844754219
Subset: (1, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 140713.98537649997160769999027
Subset: (1, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 134979.99653355302871204912663
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 144771.72366392792901024222374
Subset: (1, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 144967.63882370220380835235119
Subset: (1, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 138788.15186133756651543080807
Subset: (1, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 141098.27900705009233206510544
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000002, Loss: 130788.99424483597977086901665
Subset: (1, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 130097.01231713918969035148621
Subset: (1, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 111276.51289985483163036406040
Subset: (1, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 127137.29599716696247924119234
Subset: (1, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 130406.37326285084418486803770
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000001163092439786261, Loss: 162869.60764151561306789517403
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000007738367167386387, Loss: 162332.67240922088967636227608
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000452, Loss: 140383.28138369455700740218163
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000243853089915618, Loss: 158491.31379018689040094614029
Subset: (2, 3, 4, 5, 10), P-Value: 0.00000000313726049505064, Loss: 156784.90173166146269068121910
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000038040477139256, Loss: 171570.91054843546589836478233
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000357, Loss: 139998.25708821020089089870453
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 108383.66726713470416143536568
Subset: (2, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 108386.36895248696964699774981
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000021495707277987, Loss: 162251.62001635439810343086720
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000027894558744048, Loss: 165422.99330981072853319346905
Subset: (2, 3, 4, 7, 10), P-Value: 0.00000000623574083120751, Loss: 173162.30003754582139663398266
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000164, Loss: 139710.36814820379368029534817
Subset: (2, 3, 4, 8, 10), P-Value: 0.00000000000000000015426, Loss: 142066.26563598756911233067513
Subset: (2, 3, 4, 9, 10), P-Value: 0.00000000000000000000001, Loss: 109083.63176614059193525463343
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000116, Loss: 143517.24282898643286898732185
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000180327267103243, Loss: 176534.45398554654093459248543
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000100659343655, Loss: 151951.61008413266972638666630
Subset: (2, 3, 5, 6, 10), P-Value: 0.00000000017909892202044, Loss: 158628.22171881582471542060375
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000229017884770759, Loss: 179325.75117709193727932870388
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000264539134, Loss: 149313.28650317896972410380840
Subset: (2, 3, 5, 7, 10), P-Value: 0.00000000000016097153733, Loss: 152880.87195310203242115676403
Subset: (2, 3, 5, 8, 9), P-Value: 0.00001133412809078642485, Loss: 196632.78704816036042757332325
Subset: (2, 3, 5, 8, 10), P-Value: 0.00002209903002778411900, Loss: 202354.50773675259551964700222
Subset: (2, 3, 5, 9, 10), P-Value: 0.00000000003273536909479, Loss: 154984.86881806052406318485737
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 131782.12502228625817224383354
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 124766.20107012122753076255322
Subset: (2, 3, 6, 7, 10), P-Value: 0.00000000000000000000689, Loss: 128157.43594912704429589211941
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000702, Loss: 137548.11466141964774578809738
Subset: (2, 3, 6, 8, 10), P-Value: 0.00000000000000000000024, Loss: 136904.56952362763695418834686
Subset: (2, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 102497.02858551140525378286839
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 132682.83127838574000634253025
Subset: (2, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 132423.55057731567649170756340
Subset: (2, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 123997.70415881519147660583258
Subset: (2, 3, 8, 9, 10), P-Value: 0.00000000000000000809415, Loss: 140148.51657358868396840989590
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000277, Loss: 138581.89504315788508392870426
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000340, Loss: 138737.59964331201626919209957
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000010311, Loss: 138591.94351282517891377210617
Subset: (2, 4, 5, 6, 10), P-Value: 0.00000000000000000959588, Loss: 138853.37264282375690527260303
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000003471, Loss: 139359.82463934636325575411320
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000012149, Loss: 138544.16586976460530422627926
Subset: (2, 4, 5, 7, 10), P-Value: 0.00000000000000000100831, Loss: 138845.84613329923013225197792
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000008915, Loss: 139792.09638403620920144021511
Subset: (2, 4, 5, 8, 10), P-Value: 0.00000000000000000155775, Loss: 139830.59685412986436858773232
Subset: (2, 4, 5, 9, 10), P-Value: 0.00000000000000000267318, Loss: 139244.68488696994609199464321
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000003, Loss: 133135.44042565400013700127602
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 113285.71874091816425789147615
Subset: (2, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 114289.28553902405838016420603
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 131033.38559047279704827815294
Subset: (2, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 131034.79377705221122596412897
Subset: (2, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 97984.25759552922681905329227
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000036, Loss: 133819.04020909708924591541290
Subset: (2, 4, 7, 8, 10), P-Value: 0.00000000000000000000190, Loss: 133855.09004443246521987020969
Subset: (2, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 114878.57536585773050319403410
Subset: (2, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 131590.74370363607886247336864
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 137491.91183291748166084289551
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 135810.50328857297427020967007
Subset: (2, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 136085.57182756124529987573624
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000002, Loss: 137435.16383006921387277543545
Subset: (2, 5, 6, 8, 10), P-Value: 0.00000000000000000000002, Loss: 137677.00299601664301007986069
Subset: (2, 5, 6, 9, 10), P-Value: 0.00000000000000000000002, Loss: 135207.20202107372460886836052
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 138641.49111469360650517046452
Subset: (2, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 138488.62149469816358759999275
Subset: (2, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 135550.31460265605710446834564
Subset: (2, 5, 8, 9, 10), P-Value: 0.00000000000000000000016, Loss: 138382.63012009131489321589470
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 131914.24517186850425787270069
Subset: (2, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 131796.52954134088940918445587
Subset: (2, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 111438.41573123226407915353775
Subset: (2, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 126436.38452843278355430811644
Subset: (2, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 132913.05388054283685050904751
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000001440860366, Loss: 150650.65563005162402987480164
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000001, Loss: 140085.31709346926072612404823
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000004955064221, Loss: 150342.41196126208524219691753
Subset: (3, 4, 5, 6, 10), P-Value: 0.00000000000004794920618, Loss: 147946.11645253869937732815742
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000553, Loss: 142314.68525275614229030907154
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000007411785950, Loss: 148869.11141269066138193011284
Subset: (3, 4, 5, 7, 10), P-Value: 0.00000000000011237376362, Loss: 148374.21399070564075373113155
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000005207, Loss: 144100.39652674630633555352688
Subset: (3, 4, 5, 8, 10), P-Value: 0.00000000000000001943572, Loss: 145308.61052172523341141641140
Subset: (3, 4, 5, 9, 10), P-Value: 0.00000000000008923736076, Loss: 152170.13536896478035487234592
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 130705.00883018788590561598539
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 109928.76485778931237291544676
Subset: (3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 107285.77730865446210373193026
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 130002.28246501936519052833319
Subset: (3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 130251.96123481345421168953180
Subset: (3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 103259.10883869472309015691280
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 131246.37872554355999454855919
Subset: (3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 131746.89089965313905850052834
Subset: (3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 109732.38974503724602982401848
Subset: (3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 130587.33706045721191912889481
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000041739753959620, Loss: 171130.70955325476825237274170
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000011103768339, Loss: 151809.31547539329039864242077
Subset: (3, 5, 6, 7, 10), P-Value: 0.00000000002910422556423, Loss: 158220.84948508228990249335766
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000274540980023390686, Loss: 183107.12027535200468264520168
Subset: (3, 5, 6, 8, 10), P-Value: 0.00000621833303964368864, Loss: 188128.51403363663121126592159
Subset: (3, 5, 6, 9, 10), P-Value: 0.00000000022823497525803, Loss: 156003.58203215015237219631672
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000052866452394736164, Loss: 181505.93557577097089961171150
Subset: (3, 5, 7, 8, 10), P-Value: 0.00000053742489785997056, Loss: 184454.16540685828658752143383
Subset: (3, 5, 7, 9, 10), P-Value: 0.00000000000008763479032, Loss: 151671.42290108255110681056976
Subset: (3, 5, 8, 9, 10), P-Value: 0.00001057069479369081416, Loss: 187125.01810123905306681990623
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000054810801321250, Loss: 156669.72535861676442436873913
Subset: (3, 6, 7, 8, 10), P-Value: 0.00000000072629813043519, Loss: 161287.69962586206384003162384
Subset: (3, 6, 7, 9, 10), P-Value: 0.00000000000000000000198, Loss: 128282.11470721484511159360409
Subset: (3, 6, 8, 9, 10), P-Value: 0.00000000109113980059102, Loss: 161196.46398241067072376608849
Subset: (3, 7, 8, 9, 10), P-Value: 0.00000000074098681601042, Loss: 155688.38381010299781337380409
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000000001, Loss: 139646.74525911675300449132919
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000006, Loss: 139316.57455800368916243314743
Subset: (4, 5, 6, 7, 10), P-Value: 0.00000000000000000000549, Loss: 140308.54814020078629255294800
Subset: (4, 5, 6, 8, 9), P-Value: 0.00000000000000000000011, Loss: 139161.48172911704750731587410
Subset: (4, 5, 6, 8, 10), P-Value: 0.00000000000000000012979, Loss: 139924.01683598230010829865932
Subset: (4, 5, 6, 9, 10), P-Value: 0.00000000000000000000134, Loss: 139617.81991762414691038429737
